,id,ret
2606,A70194A2-147C-4A0D-B7C3-747E29BC07FF,0
2608,A747EDAE-6A53-4595-8D37-BC96A090183B,0
2609,A751EB45-DA69-407C-967F-F5430E842E12,0
2612,A7705A2D-E360-43E7-8E9F-B143F52DBD32,0
2615,A782EFD7-2EF3-45A8-9996-0D7A38FC4775,1
2618,A7B7087F-B987-4027-99F4-8E18707E64BE,1
2619,A7D0F751-68A8-4166-A841-9CB713801D37,0
2620,A7D1E6C6-0B8B-4AF1-AE41-6E925DE7AD48,0
2622,A80E7542-9F4F-4312-BF40-5951A5550157,1
2632,A88D2010-A507-463E-98A9-809FB02ED810,1
2635,A8B4ED9F-9D07-4A6C-8BCA-41537C1A6FBD,1
2636,A8DB6EA3-0A6F-4666-97E1-81A9D6021EA6,1
2646,A95FC084-A18A-4299-83DD-D7D87477912D,1
2647,A97539EE-E66D-41E0-A93E-23370D7526EE,1
2649,A9B327E3-F196-4923-9E3A-EFCD2DCBE81C,0
2651,A9BF0AC7-0044-4B48-B946-3F0EA5DF26CA,1
2653,AA14D6E4-B86D-4421-B7E6-01042F94D093,1
2659,AA72743A-AAB8-4635-BAAE-2738386A9641,0
2660,AA73042E-841E-467D-BFCD-E3E49AD1E24F,1
2666,AAC13491-BD13-4CD4-B199-161DF4EF4FBE,0
2669,AAEEB20C-58A3-4BBD-9FCD-A95CE40C18DC,0
2671,AAFE2671-A961-4B0B-B0FD-ABFD8A4916A9,0
2672,AB17920B-394F-47F2-8F52-1511EBF693AE,0
2673,AB1798F4-2616-48D4-BE13-5BC2D92D092C,1
2678,AB43405C-E875-4B63-8E1D-4210118E8E1F,0
2679,AB667DC6-763A-4DD9-A544-9FC6672A10A9,1
2686,ABA3D87D-549E-4BDF-AD85-88995E89D558,0
2690,ABEA4BA5-927B-4DD9-8789-8092781B0180,0
2694,AC045AD0-BE06-47CA-A4BA-E6D3AB67FE69,0
2699,AC66772F-53A2-4351-B192-ACE5E2BFD868,1
2700,AC8BC527-66F8-4A45-878F-507F24588846,1
2702,ACADB7E9-194A-44C9-8E72-E8AB3B927A1E,1
2707,ACE42350-7AAB-43D1-8DE7-D9C741FAA01B,1
2711,AD4271F1-0B30-4E0E-B9A1-F519F6C52F9C,0
2715,AD6ABD78-7904-4325-93B8-B04B8F0F1E4E,0
2717,AD9DDE21-77D2-47DB-800E-413DF579A1CE,1
2720,AE022F5D-0494-4F5E-A680-06854E718673,0
2722,AE153724-844B-4964-9257-EF7F90DD8624,0
2731,AEA98727-6DB7-4B1E-9969-6EB39012247D,0
2732,AEAA564C-A444-441B-993B-04B2B999E874,1
2733,AEB211DB-60AF-4C00-B7E7-2DF11BE4D6C5,1
2736,AED69D61-7009-405D-87C3-4544685CD30A,0
2737,AF081106-9FCE-450D-8F0A-8D0D0DFD187F,1
2739,AF20A086-0E2A-419A-86FE-76A9D761B185,1
2742,AF50FF5A-079B-41AC-B31C-255BD7B92A76,1
2751,AFAAFCBD-E333-437D-A055-4C3C254F3016,0
2754,AFCC7C43-9B83-4561-A674-A30F684656B3,0
2756,AFD58CB6-BE6A-42EE-A32F-8C8B5E4CFCBA,0
2763,B0177B2F-23ED-4EED-BF78-0A99DDE2AE4A,0
2764,B01E9240-A1DB-4BDC-B668-9906058A1E93,0
2770,B0BCD2A8-7104-4C78-BC54-85C0F5099A1A,1
2771,B0C5145C-2F81-473B-A5FA-79CA140F54EC,1
2779,B169F470-0461-418B-BE23-752B1DCA923B,1
2782,B1AF5C88-E285-4693-86D2-E1D698DB5A01,1
2783,B1B6F4E2-57BC-41AF-B87A-614F57052A76,1
2784,B1C7BF0A-A54B-4F67-8B75-C94B2AE2ED78,1
2786,B1DB7C0D-27E0-4A50-8115-2BD34BBDADD0,1
2798,B32A4DCF-1FD1-43DF-BCC5-8069D61FB789,0
2799,B3536C25-CC1B-436D-BEBC-5BD36D5C7519,1
2807,B3DD4043-88A8-4CDB-9A61-4FE389D75931,1
2811,B44C35D7-A99F-4C5B-AC96-1F06357D7BBE,1
2820,B4A7F0DA-F472-4114-95F1-2799D64B543A,1
2823,B4C27EF5-3E4A-4233-AF9D-E56B15B16787,1
2826,B4F58CD3-4F75-4EB9-A9BE-FEF5D4856BD9,0
2829,B51204C8-0BA7-4167-AD1C-1CC291984AC0,0
2839,B5B51A55-206D-4360-9640-DB9225B6C113,0
2840,B5C1DC41-2BC6-49CF-BBDC-826FE4561F96,1
2844,B6317964-6757-471F-B740-9A3B3919EAB6,0
2846,B6728E53-2E3F-45FE-A60F-70FE3974C3B6,0
2848,B68BDED6-B7D7-49C0-A5F1-405A9CD9515B,1
2858,B728A865-E7A0-49DB-B3DD-61E6481C3084,0
2860,B74880C1-3ACD-4895-8E05-3B4D543BC73F,0
2862,B7579071-1A06-4C90-BDAA-F5B3EBEB88BA,0
2863,B768B7BD-C154-4A83-9C93-5AD9350A8C07,1
2867,B7A71CCC-8277-44B7-9B4D-5C5FAF72F4F6,1
2868,B7A73EAC-7768-4023-BF0D-78D138366AA7,0
2870,B7FDA87F-EC04-45AD-A6E0-46BA9F5437C6,0
2874,B8531E11-B266-497B-8870-8B57AADA59A3,0
2879,B8BE37D8-0D7F-4606-9787-04F7331F462F,1
2885,B8DF2D77-3EB3-4504-88D4-09E6BFBF130B,1
2887,B8F22508-1BB5-464B-B74D-8EB56F2FEED2,0
2890,B9232A90-148F-40C6-805A-4EC2775C2D12,1
2896,B94F2EE6-58DE-4304-ADAA-858F7634123E,1
2902,BA28A740-EDDC-4C68-AD36-3CD0A0BD69F2,0
2905,BA71ED93-BC87-4E29-B5D6-3092459D12F5,1
2909,BAC5A7C3-14D6-444A-94B9-9FA8D3B7DBB2,0
2912,BAD6139E-7BBB-41E8-BF64-E8F892F95336,1
2915,BB265C3B-7825-41E4-A1E5-DB5BFDA4494B,0
2917,BB4A6175-C8FB-42A7-99EE-F5D56DB7504F,0
2918,BB579E33-8D32-4118-B6D9-BA9B2F777EB7,1
2919,BB5B42E2-65BA-44A0-A51B-62A850ACABE1,0
2923,BBAA798E-0870-4032-89C0-CB74B7C9F635,1
2927,BBE17E65-3443-4023-A99B-D73C2FC18680,0
2937,BC7A4EF1-0658-462E-8E28-DA5B2E2CDA7F,0
2938,BC9B9D4C-85DA-4A21-B878-FAAADC6BCAF0,1
2942,BCE68C12-40BC-4BF8-A232-8B328FC51BF0,1
2943,BD042FD4-DA91-4D06-B023-66223AE0FC30,0
2944,BD16C5DF-2EF0-48B7-9B9D-A1DEA20FA0E8,1
2950,BD69C696-7011-4025-8D89-0D12C201DBBE,1
2959,BE1C29DD-9179-43EF-98A4-6BA8F24AE08E,0
2960,BE36C534-5ADD-45E8-88C6-9D0A88297E87,1
2962,BE3ECB27-1150-4E54-BED7-E2545CD107D4,1
2965,BEABD2BB-F1C8-4A81-A0F6-34353C38DDA4,1
2968,BF191663-C7EB-47C4-98C8-80E9833C3855,0
2971,BF456A0D-D824-445F-9DD7-7221BD384C68,0
2973,BF4B68B8-2046-465B-B242-935C920D876C,0
2974,BF673412-4646-4E29-8B1F-9AD0D0504C3F,0
2985,C01AA710-629E-400A-A94E-E11ED9CBA780,1
2991,C03C375F-C54F-4875-BFFF-F9B7F3630270,1
2993,C05EAEB3-4674-43D5-9FC1-1196FB1E3BE4,0
2995,C06F852B-8FE6-4269-A7F1-CF8355EAEF16,0
2996,C0872315-2F3F-4741-AB9C-C688DACF2264,0
2999,C0C064F8-BA78-4208-9A6D-25A492FE3567,1
3001,C0D296DA-4ADC-4D2A-A28B-C639A3760FC6,0
3003,C1119898-1901-42F9-B0C8-B2A5D53A7EB4,1
3004,C1347FC0-BE5E-4FD2-8B26-36863C3405A4,0
3005,C14FD58B-CB3D-4338-A28E-90FA993A5A51,1
3007,C1669B6F-22B4-4B93-AA9E-DF2FE03DB433,0
3009,C16ABC4D-3496-4BA5-9488-68EF41C7669D,0
3011,C17949F6-AE5B-4F67-ABE6-AADBA6C0AECF,0
3012,C17BB465-A364-4B4F-A2B8-77F54D05A0BB,1
3014,C18BA03A-9F73-47AF-9D18-34B5258480BD,0
3016,C1C9C25F-98CD-46AC-9122-DB740ACF8E01,1
3020,C1EB082F-D606-4DCB-A36A-738BF9809ABF,0
3022,C2022C00-190D-4951-840C-319BE8CACE1B,0
3028,C2784386-308C-4E98-87F7-CA05484C66B1,0
3029,C27F2EB2-69FC-48DF-835B-1AA4E7872792,0
3033,C2D04CC6-D839-4615-80D7-90283FDAFD49,0
3034,C2DC14B1-FA8C-4786-BE50-02EB687D4110,1
3035,C30121C6-6EA3-4BE0-95DB-6C783A744AA8,1
3037,C32C6908-B37A-4D9B-B81F-BAFFEE466FA1,0
3040,C3415842-292D-4EEB-AB34-F28186BA69E6,1
3045,C38A3B51-E0A6-46D3-AED1-3E4E48F018DA,0
3046,C3968F75-E546-4F4C-9A81-EBA2417C20B3,0
3051,C3C111A2-4748-46FA-B409-015CE09D4A33,0
3052,C3C9EE24-723B-47E6-9DD4-EEBAB81DEC51,1
3055,C3DF726B-B639-4FE5-B5E6-29B12930087F,1
3056,C3FF747B-D979-4286-881A-BB58AE385CE1,0
3058,C427F62D-B2B4-4096-B068-2D5BF86D16C3,1
3059,C4289ED5-A3B5-4E93-873B-1D5A1B5EF19B,0
3062,C43F6A90-364B-48A3-9DD5-186DD0137E12,0
3065,C4DF74AA-3FA5-4A4F-9667-46421BC41BC9,0
3067,C4F6AEF8-00F1-4DE7-A919-32B01FAD6174,0
3068,C5078627-D1E9-4C1A-90A8-BEB02848640F,0
3075,C574D3C0-05B5-411A-8A09-7409EE8B0E6B,0
3077,C59DBD1A-E647-4935-8502-C7ABFE639624,1
3079,C5B11265-C328-489E-B7D7-786C3EF6817E,0
3081,C5BA37A3-9117-4A6B-9A6D-D21688B67C48,0
3084,C5F6AFF6-E304-4066-B295-AFE14D134891,0
3085,C5FADAAD-AB9F-4573-BB09-AF8100B7CCFD,0
3086,C60E2AC3-74C5-40C8-9E06-4393683E7E2B,1
3089,C67323A5-ABAF-4D82-8492-61D2B4CA1FB5,1
3094,C7177DF5-9A91-4493-ADBA-A2D9E8295ACF,1
3095,C7295556-5409-4AD6-AAFD-89AA24901D6C,0
3100,C799980C-FA8F-4C5C-9C68-3DACC4ED960E,1
3103,C7ED8A59-D8BD-4C09-91C4-6A96C2F67B5F,0
3104,C7F04D52-18C5-4C44-BB57-5B4A951B8EE3,0
3105,C7F097B2-EF95-4E86-A1BC-162234BE063A,1
3107,C83C4994-CEE9-454D-A9AB-2E3BF35EACFD,0
3109,C84CAE82-B433-49FA-B40B-7C61618FC260,0
3114,C8754A0A-8C87-49B0-A587-FE565EA2DCCF,0
3119,C8B727CC-0226-4679-9A55-F6F6E57C4223,0
3123,C8E0C0A5-3960-4140-8B81-25144AA67715,0
3124,C8E0EE53-B71E-4166-974E-2537AE5BE30A,0
3130,C94597DB-1D5C-4420-BE1E-F41BF01EFB49,1
3135,C9E11537-0164-48F6-868B-002AB42CDB8D,0
3136,C9E6A437-96EC-42E6-B838-5C33DFB7DEBE,1
3138,CA135B5C-5D3E-41E5-9734-D70789858605,0
3139,CA1453B2-0E84-4C37-B0FB-F7FCD1265374,1
3141,CA3A9309-07D3-4647-B6B1-0C6B8182596B,1
3147,CACAF05C-8152-4A5F-8C53-5819666A426F,0
3150,CAF14938-96BB-4DA7-A056-883F59963CCD,1
3152,CAF2DE1B-016D-4FCA-9326-EDCED61EEAB0,1
3155,CB0C1DF1-8227-41EA-A1A9-E00095D2D582,0
3158,CB5CF990-5C8E-45A8-A422-FF1BACC9D3B8,1
3159,CB71048B-8B3E-47A7-8155-6F724D686B3A,1
3165,CBF852DF-F364-4941-901C-4B8173B30119,0
3166,CC3F8DE3-76E3-4A39-A9EF-5E9BC0976CAF,1
3173,CCEAD206-E249-4333-9F4D-8618EAD2465D,0
3176,CD206DA3-1C01-4225-9AB3-FD59BD4940A0,0
3180,CD3D0DDD-1C42-49FE-994D-0D7DFFE9CEBF,0
3189,CDA875DF-B361-4FB0-AD87-93EB1CC7F9BC,1
3199,CE6BFD2B-45DD-4E79-8CC1-D7700F2DD78B,1
3200,CE6DEB9D-B51F-4980-8D7A-788EB546EB7F,0
3201,CE8CABF8-5845-4895-8D0D-7146A4C72F45,1
3204,CED7385F-D8C7-4980-B125-B89122FC2BDE,1
3206,CEDEE569-FEBF-4844-A0C3-31CF9FBE3D8C,0
3210,CF07D5E0-11F2-4CA4-A1F4-3C2B1A07D09E,0
3212,CF3BD98F-06C0-451F-8CEE-988252A9774F,1
3214,CF64030B-DE9C-4C85-8F47-959AAFB2B7C7,1
3215,CF715BA2-13DB-452A-9B81-607D5C90543E,1
3216,CF930162-FFC0-4726-A18D-3706C57861DF,0
3219,CFCB84CE-D6EB-4555-AF20-48DE41D3C62D,1
3228,D07D56D3-BB35-4EC1-A0F8-6B68A032BA55,1
3235,D1101B34-E003-4A3B-ABA4-F62165215B72,1
3236,D11E1107-3BCE-48C3-8B78-090650AF57E0,1
3237,D142C4A0-AE60-47EC-A666-50E1BA048118,0
3238,D15680AF-C6A5-4738-8732-F2E696762FD3,1
3241,D18A6D02-EA32-434C-A313-F95B242BF335,0
3244,D1AC7805-C956-4441-AB23-D63A0F66E216,0
3245,D1ADA766-C9AB-4446-AACF-A24EA761D763,0
3248,D1D3C66E-8221-454E-95AE-5726DA9A3F52,0
3250,D1F1F944-4D85-46B9-B524-AA390678A109,0
3252,D2031342-F735-4D07-B13A-EFDF8911A256,1
3254,D22E356A-CA4A-41D1-B9AC-52FC026C7798,1
3255,D23922CD-1A7C-4F06-ACDD-4B04188CF7F8,1
3260,D2ACA2D9-D50D-4BCA-AFA3-F625D19E5DF3,1
3263,D2D94E33-3AAD-4FD1-A64D-5FF889661A6B,0
3265,D2F858F3-4B46-414B-A404-21B7B0136628,0
3266,D3051E12-F943-4CD0-AFE5-5C497C9BB665,0
3269,D346ABA7-C680-43B6-BD23-1117A97F2438,1
3271,D36CE77F-E281-4015-A132-A94271BE5A96,0
3277,D3B589E0-D2A5-4E9E-AD7A-730144FA5CFF,1
3281,D40967C9-89EA-44F7-9BB4-E68CAFA27F76,1
3295,D4F81EE4-C0EB-4CEA-98B6-1A97C67EDE4C,1
3297,D5169ECA-C659-4BB1-B57B-C88916860E9C,0
3298,D5372D16-0F0B-495A-AC21-B402204B1FE9,1
3300,D56D8C66-5A44-41A7-A535-EA239977BF0F,0
3301,D5892137-2CE1-491F-9035-1096C2BEA914,0
3306,D5EE15F7-6B15-4C5F-8D50-3B974082A82F,0
3310,D5F8A28F-7E8F-4FDC-A499-3FE3503BF31D,1
3320,D6B7DBB6-2732-4877-9F0E-57605E03DA52,0
3321,D6BA3320-CE9A-4446-B0F7-854601397B61,0
3322,D6EAE1F8-94AF-4FA3-AA91-D74C837D3457,1
3323,D7012153-9948-41E3-A8B9-85C3553AAF5D,1
3324,D711E176-F9A0-474E-9E25-44A608517438,0
3326,D73858EC-9F59-4A23-A4D2-C59D8E212A56,0
3331,D7785971-940E-4071-8DF6-1DA62185EBF1,1
3332,D78F6A9F-19A7-4656-B47C-1CFA29DBF801,0
3333,D79047F7-FEBF-4401-87F7-A067529D1237,0
3336,D7D6749D-AE22-4E48-9DAE-157B4E9D473E,1
3337,D7DAB88B-B521-4D4B-95B2-58C46870DE58,1
3341,D82EE8B0-7535-47C3-A2FC-8CC2E7A37652,1
3346,D86784DE-E554-47FA-BAFE-1A2E041C6FE1,1
3347,D879FB3E-02E0-4B6D-8A40-7596298B5CFA,1
3348,D885A5DE-B8F5-4739-BAC8-E6B4B07914CB,0
3349,D88A1D37-6C30-4671-9F9D-1DE33D1AE170,1
3351,D8A021BE-1E3D-4C3E-AAA6-9C8747F0DAD1,1
3354,D8C5E4AB-C691-497A-A603-24CCF6441643,0
3357,D9053F0E-81FF-4694-B8ED-3D18576F1A69,0
3359,D912E604-5400-4D73-8782-E3AF89DA174E,0
3364,D94D477C-A2AF-429D-94FC-42FAF720B469,0
3366,D950EC02-5DD8-45B0-8CDB-B5D7F36E3CB0,0
3371,D9B785D8-0EBA-4C8B-B700-37A000A53B20,0
3374,D9CB8406-16C1-4C3F-8022-E47A853AF423,0
3376,D9D0D82F-8939-4CD4-BF5D-A4EAB4100EAD,0
3377,D9FBD62A-18D9-4E89-97D7-4816B7CC00EA,0
3379,DA0DD542-B82E-46B7-894B-25C8E701F1BB,0
3380,DA530F79-BFE4-4D37-B588-948AFEEC41CC,0
3381,DA71DFA4-7DD4-4F96-8DAF-E3883AC1EF6C,1
3382,DA747221-2D27-4177-BC3F-F9E00D135433,0
3390,DAC06953-A3E7-4446-95B7-324ED75CA3E1,1
3391,DAD5E69A-6890-4E91-8AA0-FFCD0DE6D58A,0
3393,DADE9C34-10D2-4381-BAD7-A1EBACEED98D,1
3394,DB1329FD-9F6A-4A06-979D-0A2498E3DAE7,1
3396,DB31DFD5-A560-45A2-9F55-D9777D0ED36F,0
3397,DB36898B-84DC-44FF-A983-982523AE395B,0
3400,DB560B5C-6A17-457F-B5CD-F83AB1FC36ED,1
3401,DB56FEED-AACD-41D3-9642-332C6E1A365B,0
3402,DB649B0E-BDFB-483C-9224-7CCF413CFF0B,1
3404,DB8BCF17-F696-491C-AA83-246962306849,1
3406,DBF8981C-8829-4397-A963-2D7612803143,1
3412,DC4DD733-27B7-4D75-8419-E0134459A32B,0
3418,DCB0A779-CBF9-4E84-8CB2-49158E173FF8,1
3419,DCD884CE-CFDE-4428-B020-1ECC4CDB968B,1
3422,DCFE50D6-8129-4F00-AED6-EC167318D635,1
3423,DCFE6ED3-A9F4-4D8F-B417-809A6B162F97,1
3424,DD0E122F-B585-42BF-8B0D-7EAAE5E6452C,0
3427,DD436270-9004-40B0-97E0-8AD5693E105E,1
3428,DD4ECEFC-D057-4A30-A709-D00BDA1BA54A,1
3432,DDC48F57-61A4-4C18-9F01-4232A3F875FD,0
3436,DE690F01-4BA7-42D7-841D-3F1CFF448F0A,1
3441,DE9BF3E9-A3A3-46A1-BC4E-F83505994BCC,0
3443,DEC411BA-1305-45F1-B0E7-1E093CB5038D,1
3450,DF50A640-4935-4038-BA85-6AEB08BB8C48,1
3451,DF595888-F0D3-4743-86C8-0EAAF1C0AFE2,0
3455,DF84217F-E127-456A-B555-FFD206F07E19,0
3459,DFD73F70-B589-4575-A7D2-5E524166083F,0
3461,DFF1FDA4-3623-4BDC-9097-DE853BC27FED,0
3462,DFFD3A02-CA4B-49D4-A98D-F13127D599DA,0
3463,DFFDD38F-5782-46DA-B334-3D997E061C3E,1
3464,E027FD94-17E6-4801-B908-5306D827D3D1,0
3472,E0B0DD2A-3B35-4F42-BBB7-DEEC5FAE66E9,1
3474,E0B7B6C5-823F-4D6D-B2C7-82B3163C7413,1
3475,E0C10AB1-92DC-4F7E-A307-8606D8DB2753,0
3476,E0D81723-8AA3-4876-93A7-DB93AB19E327,0
3480,E0F8EB51-2B08-4895-B835-F01C6131E996,1
3482,E10EAF2A-062F-43B0-A8E7-1BBCEC6BB7D2,0
3485,E13F185D-4642-417D-B5E7-2F6FB388CC93,0
3486,E1476838-E28F-4CE9-B9F2-7E3FD9238299,0
3493,E204DC7D-ED2A-4FFA-A0CB-43803802B478,1
3494,E215B1D8-7F18-4D4F-8CA5-14541179382D,0
3497,E22CED12-030D-44CC-BA5B-9A26A940D5C2,1
3500,E25CC2C7-3507-4ACC-91B7-E978932C40C6,0
3501,E272E54E-1D6B-4C51-86C9-C4EEA0D2CA09,1
3504,E28B00B4-1EBD-44C2-A61B-1682CBDD5221,1
3505,E2915B4B-CAD8-48C1-8E11-EC3A34E626F4,0
3506,E2A95FBA-C629-445B-8EE9-9AEA75EA77FB,0
3513,E2F2C3C8-E110-43E1-BBCA-76E4168E57D6,1
3514,E3135692-1F6E-4E99-AA14-19C820E21935,1
3515,E3364D57-ABAB-4C8A-81D6-E979620C1B60,1
3516,E33743F0-567B-4E58-885F-2E207451B407,0
3521,E39558A5-E69B-4D11-97C7-8A35F861C4F0,0
3526,E3CFFF66-979B-48B6-A369-621E0B9037CE,0
3530,E468D98D-FE30-40E8-95EE-8CEFECDF3441,1
3536,E4A6EF24-BD6E-4A69-ABE4-D1AD8862C732,0
3537,E4A7CE73-1AA5-48EC-9D54-07D9227257BF,0
3538,E4A92620-0358-43F5-B660-665A74DD9CA9,1
3539,E4AC1AFB-2788-435B-85CC-579ED0E1CEC2,1
3540,E4AEF0F1-C875-4E03-99AF-D9A431896F2E,0
3542,E4C0B326-583B-49AD-BF6B-543C90BB51B7,1
3546,E512D229-1E4C-4958-85D0-4AF109EDB647,1
3548,E53724EB-0EAD-4241-BEE4-06F93F246F00,1
3551,E5768E48-D036-405E-8913-32B5954FE2FB,1
3553,E5C2A032-E56C-4CD8-B844-5C353454DC70,0
3561,E624902F-8CC8-4BAE-BCF1-FBC0807B8F41,0
3565,E663B605-4F65-4D21-B884-840DEA1D865C,0
3566,E67E289A-1A56-4356-B266-52C48CF078BC,0
3567,E6B0B00B-6560-4C9A-92F9-ABF489DD1CCF,1
3570,E6D67BDB-59D3-4655-9993-0593787E484C,1
3571,E6D85E5A-6CA7-4517-8C5A-7E62C075CBC0,0
3574,E707F059-FF45-4A8C-BEC7-04280BD3C2AB,1
3577,E732423D-570C-4D54-8216-6CB990567295,1
3579,E73ECD38-5EF6-419D-8F2D-580CE6A108D7,1
3580,E7425805-C788-4864-A81A-475304EA797F,0
3582,E770707A-0207-4E97-8BA9-C8B4A50F40C2,0
3588,E7ABC3C6-BE94-479B-8E86-6454DCD99C91,0
3590,E7B7442D-9179-4080-BE7E-AA9573FCF878,1
3591,E7B760A3-B211-466E-A517-C1D6BF82DB68,0
3595,E7CF7589-93C2-4E66-A0C5-35241F2902B9,1
3596,E7F8573D-DFEC-4016-B732-0A1CB7771F64,1
3599,E84AF4DD-40FD-4CBE-8097-FF1E7C26831D,0
3600,E84C0E33-FA03-4D3C-9CE2-48B295914901,0
3601,E85D82AB-2D74-4E30-A172-C34AE5D266DC,0
3612,E906EC5A-3012-4A62-81CC-08B32314AC8D,0
3620,E9593213-30FA-4D5A-937A-B99129258FC8,1
3622,E97508F9-D527-46B2-8BF0-2733C95E2AA2,0
3630,E9CE2E63-5546-4CF3-B65E-04840DB606D2,0
3636,EA5E213F-1E45-4182-9C60-867BCD6CBD3B,1
3640,EA73CD99-F1E0-4E36-898E-0388E76AEA4A,0
3642,EA9CC4CE-7FF6-4E0C-90D3-779D67728A7A,0
3643,EAAF1E87-4118-4324-A879-A7E525BAFD61,1
3646,EAD064E8-475F-4A1B-B4BA-E205FDC1DCFD,1
3650,EB4988AD-99F6-450B-A586-185798F94AF3,1
3651,EB5ACA1B-E923-418A-8BF4-33ABEEC59172,1
3652,EB60B1AB-137D-4F7E-B820-71557F47B4B2,0
3655,EB7C6AF1-868C-4777-B599-C7BDA0553863,0
3661,EBE04AEA-5653-4BC5-B4E3-5CFFFF7BFAC4,0
3662,EBE5C484-53DC-4905-ABB1-9446CD09DB3F,1
3663,EBFEF1CD-6A99-44DF-A554-D3129F541398,1
3665,EC0FBADA-4CEC-45B0-B8E1-019BA6451CA6,0
3666,EC3F7970-916B-4B9F-AA02-123B70EC425B,0
3668,EC5450B1-DBD3-4826-8011-D08FFEA4A7F2,1
3674,EC9B11F5-269A-4C9F-B426-EE0316403B41,1
3675,EC9B4DDD-E0C6-48DA-8456-922D8C0639D6,0
3678,ECA7BB3A-8D9E-4AD2-B32D-AC6B368E68D2,0
3679,ECB59972-3495-43AB-8988-D5EC5E7F8ED4,0
3682,ECCCC970-7056-424B-9DF4-91EDC8E1C15D,1
3685,ECEECF6F-8FC0-4FC3-91DD-C4157E298F0F,1
3686,ED3467A8-C4FA-4DDB-89C6-725B4A493445,0
3688,ED56F922-7E40-4676-8BC4-0666FF908E83,1
3693,ED8AC688-9802-41F8-BBFA-14A94BAA4B44,0
3704,EE6615E7-D542-4F9C-BDAE-B277D4581EA9,1
3706,EE7A5B15-1928-45D4-82A7-329006D85A91,1
3707,EE7F51D0-BB36-4B2D-8F40-76D22F8805BC,0
3708,EE9AAE00-5834-422E-AC84-9BB132FC4D45,0
3710,EEDD7304-71D6-435A-8FD6-651238240552,1
3719,EF89A54A-6C93-4387-BB4D-05748AD47B99,0
3722,EFBADC2D-3506-4FA0-809B-0532DC373F26,1
3723,EFDB13B3-56FD-4331-B118-75A333D6A03D,0
3726,EFFC87F1-2D2D-4A86-8E31-960D9E332BC5,0
3727,F00FA02A-B083-472D-A519-5CB9FCB76D5C,1
3728,F022B58F-D5D1-4E45-90DF-EE73D744E60B,0
3729,F02A3271-7A53-41E1-BD9F-6B1CF12496E5,0
3730,F02C3FB0-48FD-4613-8561-67F4686E7CBF,0
3739,F0D232F0-D55D-4AF5-BDF0-5B5F62522F9A,0
3752,F199AA70-F9EB-4DE0-A785-68382DBACE2C,0
3754,F1B615A0-951F-41A3-8058-D6E2AFEC479C,1
3755,F1BFCBD3-8D0A-4E94-A86C-19DD8D92903A,1
3756,F1E3D009-4C33-4F7E-8D8C-CE462A00801F,0
3762,F23DD9AE-48C4-4A2D-BC94-21FEF5311D10,0
3765,F2544A74-BDF1-453B-A43F-1F01AF963FB0,1
3767,F257EA4E-650D-4F16-AAAD-0C255A638F06,0
3768,F2780F74-76C5-4D6B-80DD-DD108676A632,1
3769,F2820923-2042-4068-B849-7271A52EA68A,1
3775,F2C101A4-41F2-458E-A081-3B6BAF89BA8F,1
3778,F2E0E8D8-71DC-4FCD-A646-4AC33CAAA2E2,0
3786,F35A64E2-9920-4DDC-8CB7-0A816D0082E0,1
3787,F384DB20-F6C3-4E1D-BC93-C79D77E35C93,0
3794,F3B07C9F-DE4A-4568-88E7-2CA7EF76D476,0
3795,F3B8EC6A-69D2-491F-89CE-85A643836D19,1
3797,F3D0B931-3C4B-4DF4-85BE-074FD138C2F4,0
3801,F3F91A14-38A0-427F-8B6D-0F76E17CE0D2,0
3804,F416870F-E8A3-4018-820D-1C1C62A833F8,1
3807,F43426C5-E0F3-4B6E-B92D-04EB7F4D0CE8,1
3812,F5034857-DFEE-4C84-8AAB-E336726382DC,0
3813,F5045B78-B6F1-445D-9E32-9D46446E8DA5,0
3814,F51ED703-8E77-49DB-891C-C9C49187C85E,0
3819,F5432040-633A-47C1-AE0A-208C0A8E1624,0
3822,F58673D7-5A34-4986-8072-0413D573AC20,0
3827,F5CF65E6-3CBD-454E-9E57-A7CC1EB48671,1
3828,F5D14840-998A-4D59-9C54-17B61471328D,1
3830,F6012A07-4CDA-4B61-B261-44AEB40E39E8,0
3832,F6033C2F-748E-4BBC-8750-7E0DFA9E019C,1
3835,F655874C-A998-484A-95A9-BD4512B90A78,0
3837,F6683D2E-6181-40E7-8261-66A14C44964E,0
3839,F68FB2AC-FBCE-4A53-BC60-458C117B70F4,0
3840,F6FB86F8-DC7D-44B3-80D0-2B8173298283,1
3841,F7091D80-A9D4-480E-9259-437FEC0D1A66,1
3842,F71273CD-59FD-4D1E-A63B-7DC3E53CCD70,0
3844,F728CD47-779B-4F93-A2D4-8A81FB9931E8,0
3853,F7ED3FB0-903E-4AD1-81E5-9BAB5E5C3719,1
3855,F832EBE4-15BC-4076-8566-37B269C03A7B,1
3857,F8431EC3-BDC0-46F9-AA55-2E8F5E41FB2C,0
3863,F8E1BF75-61B3-4AA3-AE39-02088F904161,1
3865,F9092053-46BD-4A77-90F7-C543C0ECB357,0
3869,F9436C88-D17E-4C7A-B7ED-6D211C478EDD,1
3870,F953BC80-69CE-480E-BBFE-93B4ED882E07,1
3871,F96B9EF5-D85A-4772-9F51-48B41EF7E158,0
3872,F9E28AD2-F49C-4DB1-B56D-E055ADFF90F4,1
3874,FA0FDBC0-D1DD-4EB5-9ABB-318D454604FA,0
