,id,ret
2594,A661CD30-FB66-404A-9838-6D0A59A7233F,1
2596,A6825CBB-FFE6-43F8-88D5-D13028015B9E,0
2604,A6F706E7-F87E-41DE-B697-28D206D7EF6B,1
2607,A73065AE-CCBA-49C4-A10C-1EB23FE79674,1
2610,A7693823-97A0-4129-AE5B-C11EEB42AFAD,0
2613,A778CC87-B9C9-422D-9246-E85BE90161FB,1
2614,A782D962-9793-4F29-81B5-F92BBF1BC457,1
2616,A79C58DC-9D37-49DD-9AB4-48A225EB0EB6,1
2617,A79DFAEF-9F08-4D43-BFA2-A9386D9A88FF,1
2621,A7EBED94-CEE5-48E5-A9B0-DEDDCC1873A9,0
2623,A812A193-10D5-45F8-ABD3-E46D965A0695,1
2624,A83F3EA1-FD8A-41FA-9CAE-4F9F9415CD9A,0
2625,A8585359-16EB-44AE-8DE1-0B0A3B53F196,0
2626,A85D4AF7-B17D-4971-A03B-4ABB27713915,0
2627,A865773C-797A-4B8B-B45E-C9B74711FB91,0
2630,A871D66F-F228-44A8-8FE1-C25999A6F1DA,0
2631,A8735D7A-234B-4E23-9D03-0022CAE698FA,0
2634,A8A0D3FD-F729-4B4F-872F-25019370CF88,1
2639,A90B7B34-8D5A-42CA-81D2-9455FE256A4F,0
2642,A92407B9-A184-40BA-B997-21D5C6B7BC70,0
2643,A942F2E8-86CE-4D18-BA8A-B340DC2279A8,1
2644,A9493BA3-7CE6-499F-A7CC-4396EF9D41BD,1
2652,A9FEA017-24BF-4F55-8F2B-84A356C93D09,0
2655,AA237615-E91A-447E-BC8B-BA5FC8C0F441,0
2656,AA3B4908-6F54-4BFF-9044-D600D8AD417A,1
2658,AA5E8039-E6F6-4605-A20C-E92315E0BAEC,1
2662,AA8267EA-FF47-4F2B-8C47-1997CCB5C69D,1
2663,AA853A9A-A1B8-47E9-BDCD-DF3DDF0EAA60,0
2664,AA9E001C-7480-4BA6-BB89-7EEDFE7BFD4F,1
2667,AADEA93B-42D9-4222-8288-063FE356A611,1
2668,AAEE72AC-7AD0-453B-9F35-5F685FEB4818,1
2674,AB1AA3A1-A6A2-46D0-8BC5-67C8BC7B04C0,1
2676,AB2B1C8D-4ADA-470B-B86B-B8A17F031EF3,0
2681,AB719707-EBCF-4B36-97F6-DD7F87D9408E,1
2682,AB81256E-C3F7-4C65-AB12-4A9D331B773D,1
2683,AB8B4D1C-69EF-4F2D-AB4D-7CE927BF1E60,1
2685,AB9AE0B9-1D00-41D7-BCEF-5AC7B9305B52,0
2691,ABEB880A-2E18-4572-87AE-E03D31BAB98D,1
2692,ABF23E9F-5F7F-4B71-A821-CD665B7F1CB5,1
2695,AC15623A-49A7-44DE-B86B-1E938F58FBF0,1
2696,AC15F0CF-6C56-4CBB-9AF1-45FCDB1EC3EF,0
2701,AC977083-0D02-4D6A-81BD-D219CC3A2268,1
2703,ACB4B64B-828F-47F3-BEC0-ACF6D68487FA,1
2706,ACD89EC0-7CD6-4D7C-B935-AAF506E88E4A,0
2708,ACE8F636-181B-4ABB-8BE5-94665A8F170F,0
2710,AD0B5FC1-F6FA-40A5-B52F-A9FA83991869,0
2718,AD9F4B1F-968E-460E-AD06-8C63C4372444,1
2723,AE35265A-CB17-4FD0-9EDC-74624639A2DD,1
2730,AEA32072-1265-4362-BB40-10D1F330BF0E,0
2735,AEC967E4-3875-490C-A4C7-11290FD234BF,1
2740,AF430FFE-069A-47D7-B45D-2B33CC1562AA,1
2743,AF55254B-88F5-4F9D-8600-4325EEBE3AEE,0
2745,AF6C516D-4E25-4F7A-8060-3C8A36325C44,0
2746,AF74EBCC-2EB1-47F5-932B-388D2C054F99,1
2747,AF7BA464-587C-4ECF-8A6C-0600E70F0F78,0
2749,AF88F721-E746-4CAB-AEE0-F61BA6DB72A4,1
2752,AFAB05E8-657C-49B8-9099-7C9095876E2E,1
2753,AFB97C8A-61BA-4019-9FDC-2E502CCC96CB,0
2758,AFE93123-63BB-40C3-AD9E-A1B79C75EF7B,0
2760,AFF708BE-6A5C-4F9B-8161-07DE8282C622,0
2766,B05E0B1B-0A42-409E-B799-0F2C8CC0039B,0
2773,B0F0DA54-2AB5-482B-85BF-B4A02BED379F,1
2774,B0F6FFB7-D823-40C4-B631-4A22D44DF839,0
2775,B1135569-CF9D-4D3B-BCA8-72434572AEB6,1
2778,B15FDC94-3A39-4243-820A-76B29ECA1D99,0
2781,B1A2DAF1-FDB9-4AD6-8FF0-2399844BC013,0
2787,B22DD393-8CFE-4E74-9387-AA1D453B3BCC,0
2788,B23EC5FD-D41E-45C4-A5BC-7668457E1E15,0
2789,B258F7D3-7087-429C-8A38-3E2787D598CF,0
2790,B25D184D-759F-4CB7-BA5E-59BC86B98A50,1
2792,B26CFB98-7401-40B4-A964-B7B042FCF569,1
2794,B29A08B6-2BA5-4DFD-9ACC-DE7220BA11A4,1
2795,B2F80DC4-7AC0-4E1A-B780-306B7C2BCE5E,0
2797,B30FE3FC-DD02-4783-845F-683029AB6C0D,1
2800,B373DF79-DAA9-45C3-A970-63557E59467E,1
2802,B39253E3-DA88-4C7B-923E-5361C7547A6D,1
2809,B3F15F58-5021-4C54-BB86-23DCC18F4C54,1
2819,B4A3F003-BC5F-4098-8CFD-46EDA26293FF,0
2821,B4AC0B89-3820-4324-873A-D3F92E90E35F,0
2824,B4F35C84-FCA6-4CD0-818E-B75A2E4D3631,1
2827,B500FF43-2B0A-4D4B-AFA9-E200986C01DD,1
2828,B503B335-E09A-4398-B8BD-FA1AEBCE2D37,0
2830,B512587B-CF42-4097-BF6B-EB786CC88806,1
2834,B5359050-86F8-4824-B186-34DA26652138,1
2835,B53DB2D7-DCFB-49A7-A16A-05782A898719,0
2836,B56B1558-A10B-427B-9DD8-BD33A5282DE0,1
2842,B5C3B498-3AA8-4C9E-BAA7-A447B974113E,1
2843,B5CB071B-82D3-4CC7-BC2F-18525BB91A06,0
2845,B66C24C0-8056-44F6-B5C7-44658035ABB1,1
2851,B69A1708-6A27-4A54-84CC-2475F061B1E7,1
2854,B6A64202-9C32-4751-9138-6DAF524690B7,0
2856,B6C8EDCC-B684-4B81-9A57-E2481F38CAAA,0
2861,B74892C7-CAE6-4FB1-8ADE-5C7AFBFB0A58,1
2866,B79B691F-557D-48E8-A695-954037F02B4B,1
2872,B843B8C9-08C3-4878-88D0-A6607768A04A,0
2876,B873E71E-FB13-41EB-8E4C-674AA2E2DB41,0
2877,B87B6CE3-EEF9-430F-BF01-40C6E7A72D92,0
2884,B8D823D1-C9CD-4025-8866-3D0B8C5AE47A,1
2886,B8E78EB5-CB66-4547-AC99-5B8640C7A9DE,0
2888,B8F3C8DD-692D-4C59-9F9D-D829700BE67A,0
2889,B911F18F-31CA-49E0-BA49-5B912792D9E3,0
2892,B9271796-82AA-4DC4-AA23-0496207074B6,1
2897,B97950C2-4E50-48A0-88AB-D78F2AD6DC04,0
2899,B9B3E25C-5D8C-4497-A4F2-BA7DFE0DC43E,0
2900,B9FCE984-2086-4A50-BA45-F92CB6EE98F5,1
2901,BA0D6024-2CBD-45B9-807B-7C1CC63C4F78,0
2903,BA6A67EE-D770-4FC4-A663-976C33237130,1
2906,BA8C35EA-3698-413A-A2F4-FB6E80A79782,1
2907,BA9E9A2B-B30C-4B2E-AEF8-C7DB58199949,1
2908,BABBFEE3-639C-4819-AA84-FCCFABD7735E,1
2914,BB1855A2-5A2B-4564-9A17-47A8055602B1,0
2921,BB7B6CB3-1EA0-42E5-A804-3730D23FF012,1
2924,BBAFF1EC-C917-4A79-9782-396F3EC6BFAD,0
2926,BBD68AB9-8E01-4C08-936D-DFCB40DDBD38,1
2928,BBE4D877-4227-4731-8EC2-133746CA040A,0
2930,BBFD2147-C958-4CB7-AC38-A10F4D590A53,0
2931,BC009A8C-14B3-408C-B6E8-E6BBEFD8A329,1
2935,BC3C0D3C-174B-4FFE-8DE5-7A04503190F2,1
2936,BC5FF099-9E5F-438D-BFFA-123DA5D5DC44,0
2939,BCAFCA8D-45BF-427B-8E6C-823EED043EB4,0
2941,BCC4D1DA-41C8-43C6-AC27-57C652014D19,1
2945,BD1E83EB-5650-4A1E-AE2A-11E5D181F03C,0
2947,BD408F05-418D-48AA-A038-19BDF66AA8A9,1
2949,BD5C6AAB-9D31-404C-B0C6-959634082227,1
2951,BD6D55A2-F8EC-4FBC-AFF2-685AF4D2B574,1
2954,BDCBB1AD-39E8-4436-B767-3B0CE6FFBA30,0
2955,BDD0A0F8-8313-4401-BC37-1127A48EAA1D,1
2956,BDE8A5E9-D3F8-4D4A-B67E-6FA91C8185B6,1
2957,BDFF237A-B7BD-44B0-89DB-D444DCAD90E9,0
2961,BE3A10FE-E4E3-4742-9855-5EF561824FD3,1
2972,BF4AE4A0-5FDA-437C-B37D-71CF18ABDFA6,1
2980,BFCAFE45-FA09-442B-96C9-F8AA58D10DB7,0
2982,BFF26820-E5CD-48F6-A327-5B39B0EE4838,0
2986,C0207E9F-9ED1-42DD-A577-FF2CD3F12FBF,0
2987,C021145D-01B6-4BCF-B36D-71003B965CAA,0
2992,C03FC903-800A-4E91-8E57-CAA1AF6E6199,1
2997,C09C7C90-6313-482D-BB07-C7AA94229E50,0
3000,C0CCC962-B0A6-4D0F-A7AE-0A0B22CE9941,1
3008,C168952D-8970-416B-8EC9-2AC4AC6DEA4C,1
3013,C188DE24-D4EE-415E-B52B-2B52F22039C7,1
3017,C1CE63EA-63F1-4BB3-87E0-C20F83FCDC33,0
3019,C1E98150-5FDD-43CD-A85D-F9B2FAE88B09,0
3023,C2082384-0952-43D3-B2B5-DA539744F9DD,1
3024,C2175122-38B0-4F23-A740-C59EBE50CB69,1
3025,C21CFE67-254E-4375-AC03-095A5C8BBFD9,0
3026,C22653A1-798A-482E-8DC8-4906CED45BD1,0
3030,C2A9E8B7-5FC8-4F92-AA3C-E18A24F73932,0
3032,C2BAFF9A-7165-4300-87A4-193CF8F2928C,0
3047,C3A693D6-E37E-4239-A37E-5E6D8ECF0053,0
3053,C3D74B6C-8270-4FB9-80FA-20C8710B77C7,0
3057,C41C2B50-4299-4FC6-8459-A7C753C0EBEA,1
3060,C4315032-AB42-4249-B2B5-D9C528CB4915,0
3061,C43AEDEB-2132-41CF-9276-8854EA8F1ADA,1
3064,C4C74F7B-5127-4020-A80C-ADBA71D6191E,1
3071,C5222966-928C-4217-A48B-962BD24CADCE,0
3078,C5A00385-3C99-45B9-96AB-BD82DB09734B,0
3080,C5B32131-4FC6-4D8F-B7F5-C64B299E3E93,0
3088,C6571337-7CCA-4D16-A696-A844CE5AA691,0
3090,C677A5FA-17A2-46B7-AE2B-E775CE599371,0
3091,C688ACA8-CB18-4C61-B9DE-985F314F2D92,1
3092,C6DCF138-BF37-4A23-8736-4608BE2FA3FD,1
3098,C76F7424-3B86-4465-9352-31EEDB1999F3,1
3099,C78817FA-C77F-4E96-AAC7-84EF97BBA2E0,0
3101,C79B4D0D-5CB9-441F-B08B-94236E549A09,1
3102,C7E3696A-E294-4BD5-B249-A1AB06430331,0
3106,C839D3F4-DC90-4256-8514-5551364170CE,0
3110,C8568AC8-6E3F-49E3-91BE-A9B8BC5B920A,0
3111,C85D62C7-C6E3-4E50-94AF-92A4BEC298BE,0
3112,C85E344E-8774-44D0-AFFD-313253F7923F,1
3117,C8963186-3A36-468C-B26F-F6981CD79FD1,0
3118,C8A45AAA-79CD-4912-A26E-B2ACF21C9420,0
3120,C8C0A083-ACFF-4587-B7DB-17ECD304EBC9,0
3121,C8D8CBAE-11A4-46F9-B453-0385F12C9B9E,1
3128,C92EF02B-867B-46A5-941A-E85DC40E5D4B,1
3134,C9D7D524-3D1C-4F04-9104-851DB539F94C,1
3140,CA388002-A24E-46DE-B76D-88F9F3DB028A,0
3142,CA66293B-3D38-4331-AB4D-AC85EBCA0796,0
3144,CA9B57C2-DD2C-4F75-B567-D2C1260DBF1C,1
3145,CAA06BB6-ED64-4090-AA60-017282AC95DE,0
3149,CAEFE972-2AA7-437B-A672-28C57AEB3665,1
3151,CAF16069-0585-4339-9540-3C09CA7D2446,1
3153,CAFFA479-9929-4960-986D-6D59846C54B6,0
3162,CBD5434E-119E-451A-A63C-FE5287FB87DD,0
3163,CBE9FD55-B1DD-4F2F-BCB7-C62F77D772EF,1
3164,CBEA1491-2877-49F4-920E-AF5D76085BA5,0
3169,CC7F56D4-DC3F-47D4-B8CF-E667FA1FB46E,0
3171,CCB87A72-511D-4520-8ABB-D3B697401863,1
3172,CCE328DE-FC8B-40C7-81D6-0A761206A28E,1
3174,CCF8B950-569A-4C7A-8FB1-55F12AD6D16E,1
3175,CD03F705-A8CD-4638-A909-694EDBB280AF,1
3178,CD328591-1319-4D0B-B958-4F1D31C25249,0
3179,CD349A53-5364-4450-A5B6-1EEED19A947E,0
3181,CD5074B2-7E79-4F7D-9090-19A61B691F67,0
3182,CD5F2127-D3DA-40C2-BA0E-5C4CAA3F89A4,1
3185,CD76676E-4D68-467B-9DAA-3CB87FE018A0,1
3186,CD77BF57-284E-4947-B2C6-5135DEEC65CB,1
3187,CD87CB01-D27F-4F2A-8F99-7B9866F7C996,0
3190,CDBF4462-D1D0-4BBE-B16D-297521895B68,0
3193,CDF82775-0126-44C8-832C-78D473E1DBDE,1
3194,CDF9E92F-BC64-4028-B1B3-FB4A37CF74F0,1
3196,CE32E512-141B-47C5-A3B9-0C1E2C3E252A,1
3198,CE592E03-B906-4F4D-8282-5CA7955CBD9B,0
3202,CED4350C-2860-4921-93FF-FCE2EFBD2D29,0
3207,CEEC38DB-8BC2-4719-A6F4-9E040633BBF8,0
3213,CF4421CD-382A-425B-A0C6-581CAC35374A,0
3217,CFAC715B-B456-4A81-A45E-85F7FA8A0637,1
3218,CFC9E458-DED3-416B-BF96-5E9A364F4F93,0
3220,CFFDEAEB-B6D3-4637-8F81-5EDB78FE2E87,1
3221,D01B762B-7581-497D-94C5-B1A076411ABA,0
3225,D059B98B-AC54-418A-AA9F-CF1E6D755CAA,0
3227,D07372CE-FD2D-4A4F-B1DC-7CF090FADA08,1
3230,D0BD5F51-85E8-448E-973B-B740860E3991,0
3232,D0DDE563-848F-4F70-8440-5387A16DD22C,0
3234,D0F79978-8B20-4E6C-B169-231558829FF0,0
3243,D1AADB4F-C3FA-4113-827D-98080B079BB8,0
3246,D1AEA261-8EA4-48AD-B658-AEA705C9B6F7,1
3247,D1C45F9F-8583-4917-8A6B-3E16815563DC,0
3251,D1FF20D8-9E80-44D1-9B8F-B828638E0C28,1
3259,D2A1D2B8-EF50-425B-8594-EE81535E69FA,1
3273,D37DCC8C-926F-46AB-94B5-084245402386,0
3275,D3A2D4E6-6603-4D4A-B358-17FADF950C02,0
3278,D3DE47E2-F920-48C3-A8C6-27D0399DAE8B,0
3279,D3E363FB-9FEA-45EF-9F7B-872EE284D430,0
3282,D40B3E11-1E5F-4C52-8E78-A63C35E70C0C,1
3285,D4756332-943A-485A-9F24-A55C4EA9E2BF,0
3286,D477F620-09FA-4834-8481-891D6934431B,0
3287,D4870F9F-C711-47D2-87B0-58EFF18FB8AA,0
3291,D4B26125-6400-4A86-8AFB-FEA7607A7658,0
3294,D4E1D067-3320-4B23-AA6A-996C85B6E987,0
3296,D4FE5E14-A2E7-4874-B11C-F2C3529BFE3C,1
3303,D5CCB2A5-69C1-443F-BA0B-FC3626E3DAC1,0
3304,D5D344FD-BAF6-4F39-BB5E-F996927B07DD,1
3305,D5E119A5-0EEF-4122-9439-428E15B124FA,1
3315,D634947C-2D51-4424-A012-61D02591CCD6,1
3316,D6493609-8C19-488F-B3BF-1BBE7BB20C13,1
3317,D6A51143-3CCF-41E2-A87C-967D2CBD3B61,1
3318,D6B2FC13-7493-4228-8076-ADDF330F5763,1
3319,D6B39AC5-2640-4261-80D3-7B3D528AB475,1
3325,D71F0D8E-2BCE-4939-87B2-3F0BFDF85E85,0
3328,D748DBF8-5C93-4DB2-9E44-7DAE3318E9F0,1
3329,D7534EB9-62D1-4C6E-A4A0-EB9508B7C051,1
3330,D774EAEE-BEBA-4D5C-BB7F-B913AC499086,0
3334,D79C8506-14B5-4ED3-9B20-DBD5469A6257,0
3338,D7E4490C-0D56-429F-94A8-351395195037,0
3340,D813D225-C788-465B-B9BB-B19D79524723,1
3343,D8311F8E-2590-41DA-AD8D-38E3CCA2EB36,0
3345,D83DF4AF-166C-43B5-B9DE-166EFED9D3AC,0
3350,D89757E2-DEE8-45E9-865C-18B51E299917,0
3363,D9337063-A2E1-480B-A5EA-AE6076AC6F3D,1
3365,D950C162-B9C4-46FD-BCEA-86DC55BC8182,0
3367,D969D6E2-CC91-4969-85D1-2008A6EAB30E,0
3368,D97E1BE9-EE20-4413-8E17-EB726145FE14,0
3369,D9925146-E4A8-4F8A-AB05-A4D250937F09,1
3375,D9CFC3D8-5B05-40DE-ACC7-862FC1175F74,0
3383,DA763373-5451-4CAD-8E48-A5A08BA0599B,1
3385,DA7E0EFC-361D-4C54-8A9F-6F4892FCC2DC,0
3388,DA8BBD68-99BF-456A-A907-3FE85585939F,0
3389,DAB9CA35-208D-4F52-917E-A3D43D457445,0
3395,DB2CF918-0513-4AF4-B088-C191A52BD27F,0
3403,DB7A4ECB-323B-4AC4-8494-9C1F4A8FF095,0
3405,DB92EAA3-1708-4919-97A2-26DA31437226,1
3408,DC0650E4-1EC7-4384-BA14-57C4132D625A,0
3411,DC36F04A-5F81-4444-9C85-FBE95FA252B1,0
3413,DC5BD085-ACDB-40EF-96DD-986AD33FB6CC,1
3415,DC943D6A-E815-4A82-B854-3EBF1E2FD426,0
3420,DCDFA1A3-398C-4B7F-A164-9F17A33EEFAB,1
3421,DCEAD4B6-91D8-4C76-8ED2-938D41C058A8,0
3425,DD1175F8-EB46-4ABD-AF63-4D4AE47CFE7D,0
3426,DD120913-526B-4B30-ACC7-B6F2B6A1C944,0
3429,DDB71BB4-BC61-4734-BD1C-08A1FB6E298C,1
3430,DDBC51F6-E70F-453B-8034-7B67DAEC07CE,0
3434,DE308FB0-D5A2-4896-8AF0-FCC2C531FC7C,0
3435,DE55110C-6B17-45CD-99C4-BE9AB1473EF7,1
3439,DE8946C2-B710-44B6-8F7F-0B53B0FE0F2F,1
3444,DED8C5E4-70B2-46D1-9F97-188CB5B1FC85,1
3445,DEDC6B52-E43A-48E7-84FE-A01FA82853AE,1
3449,DF0DC2AD-C9A6-47BF-B385-61FD5107CD97,0
3452,DF5A809B-CC0F-435F-A55A-A4BEC051B52F,0
3454,DF6FCDEA-89E1-4B6E-A679-B72F58C82258,0
3458,DFBCBA18-213B-47CC-A7F8-583AACBD4F22,0
3460,DFF16DC1-FA1D-4844-954C-21D0FA5D2D96,0
3466,E0306921-37C2-4F04-94E2-46746D268D6B,1
3467,E0339E4D-A824-4317-8AEF-04650CAE1478,1
3468,E0463D3A-A075-4CA0-B0EF-590AB74D2233,1
3470,E0663D0C-E5AC-4428-B4F0-8806E0D25F6B,1
3481,E10CB078-AA39-4843-9D92-A30DC41C4C0D,1
3483,E12BB07A-AB6B-4E3C-B037-480CFA52EA49,0
3484,E137AF68-BFCD-4EF8-A6F2-1BC9C5C8EC87,0
3487,E15044D9-8B7E-4A1E-81D0-F10246B6B3B7,0
3489,E19B5E96-B92E-4ABD-A314-57F3D9D32749,1
3491,E1DD9B87-32A6-474A-9496-64D80F40371A,1
3492,E1E246C9-2A8A-472C-85B1-4B83A3E70D6E,1
3496,E22BC7CC-537C-49CF-9912-BE29F38C69F9,0
3498,E22F92DA-83B0-4088-9460-696CE1A4655E,0
3499,E23450DD-E5D2-48D9-A358-941E92423996,0
3507,E2B8B575-FCFC-4707-82A4-4AB406D2437A,0
3509,E2D487CA-86AB-407C-8AF3-50FC3E00C8D8,0
3510,E2E75356-68B1-4E1C-812B-4AD13C0D5BD2,0
3511,E2F0099C-7F9C-4B50-B126-A762755147FF,0
3517,E33BEE58-3F5F-416E-8B0F-8843350E2C45,0
3518,E33F6227-7356-4295-A2D6-AC534EE77D08,0
3519,E367D7EC-418F-45B0-ABEA-3D2466C47B8E,1
3520,E36C6544-2115-4903-BF2D-D357DF1DFD3B,1
3522,E3A8D3E6-678C-457D-B2A1-5C5E8C8D5144,0
3523,E3AACF28-2421-44D8-B314-36A2583F2BF2,0
3524,E3B49454-1119-4ECD-BB65-213102D58134,1
3525,E3B4BFD6-B711-4437-9F6F-06F3D8EC0BED,0
3529,E43CF972-25C1-48BF-BB51-21FE5F2362CE,1
3533,E495F22A-7671-45A0-8AD8-2507F6BBCA6F,0
3535,E49F3558-11F5-42E0-B4BA-34FC85016B6A,1
3545,E50FE905-78D8-409A-B3B1-4D49AD6D513B,1
3547,E51E8F80-C166-45CB-A62F-02DDB4EE0063,0
3550,E56654C9-B687-4C0C-A258-DBE45B7B4BBE,0
3554,E5C742B7-DFE3-4CB8-9DC3-571980A3C88D,0
3555,E5CC3DDB-D4B0-4652-96BB-697FB10C0033,1
3556,E5EC336D-8AB9-4776-A797-D97F92D48C7B,0
3559,E60625C8-4A10-4EA5-875E-C480ABF667A2,0
3560,E61CF07B-ADEF-4820-9B46-A4C4BAC6F8DE,0
3562,E6345B95-A605-43A3-B2C6-6CAB07E917BD,1
3563,E660F63D-FDEA-48FA-926B-22D7378F2652,1
3568,E6CF4652-1E79-44E8-BC2A-A0C57E252503,0
3569,E6D056C3-95A4-468D-8364-D2D64B0789FA,0
3573,E6ED57FD-39E2-46A3-889F-E18D464BC15A,1
3575,E7103E4A-7DC1-4D50-B88F-29F0539D01E9,0
3578,E7386B70-3499-4D34-B5AD-AECC7234C030,0
3581,E74848A2-144C-4419-ADC7-9C1318780B71,0
3584,E783D61F-5706-4DDF-8B22-57A00DBF3058,1
3587,E795BB1F-3D01-4C0E-8D49-3749267AE017,0
3589,E7AC468A-F7B0-458D-A3E0-79327843F99E,1
3592,E7BA5FAB-5632-4EE7-9AEF-D2D18EEDA04C,0
3593,E7BF24E5-BE49-4316-98EF-CEBA82AC493D,1
3597,E800CA2C-D259-46B8-87F9-A4BC80EE24E3,0
3603,E86830BC-DB75-4D71-9E86-6C2CD662C8AC,1
3604,E89FF77E-323A-4538-96E5-314F4E347845,1
3605,E8A5CDF4-D5B8-4018-91E0-C85AC720364D,1
3606,E8B6B584-104D-4095-8D25-22B08287BA66,0
3610,E8E0AB50-0C2F-4F38-A0C8-2B960CE58993,1
3613,E9146FA8-0EC5-4593-9979-927EC1B7014B,0
3615,E920A8B7-26E8-4666-B3C4-2B9925772485,0
3617,E93F1C96-80E9-4628-BB0A-266622AB440C,1
3618,E94218F0-2104-4208-8E32-A9398B4A2CAC,0
3621,E964E837-D042-4DC1-90D7-CFCD691B71ED,0
3623,E97A8E1D-ADD4-436D-A395-B601495733B0,1
3624,E986F62B-52AE-4638-841D-6E039930F761,0
3625,E9938BC3-81E9-4D7E-8174-A4C0AD80B0F8,1
3626,E9951D1E-1150-41C7-84DD-F437042569EE,1
3627,E9B4DFFF-C344-459F-ADE3-CA6B17623E75,0
3629,E9CDCA02-959F-4280-AE44-1CF305734D33,0
3632,EA006071-BC30-44BD-9385-31B04040C536,1
3633,EA1A91F2-6DA7-475E-8A07-B03518FED806,0
3634,EA29603C-69B1-44F0-A7EB-E2B4A6028F85,0
3635,EA586A30-22EA-48D8-A197-B4217224AF9A,0
3637,EA6036F9-708B-41D6-B4CB-5BAD20E8B9A5,0
3653,EB643BC6-28BB-4114-B05B-28AD09E26584,0
3654,EB785069-7DF9-4D19-9198-7623AF2DDB1E,1
3656,EB841C7E-BBA7-4092-A60B-450ED8321AEA,1
3657,EB94964D-6BD0-45F9-8302-513ADA3698B0,1
3658,EB95DB21-3101-4DD8-B35B-B9967B469BC7,0
3660,EBC4FC49-0802-4E5F-825E-44445FDA478A,0
3664,EC02C5BC-62E4-41F7-A3E2-859EB4EA046D,0
3670,EC7DB870-E75E-4C02-95FE-249A0359A45D,0
3671,EC8FBFF2-206F-4842-8C9B-1F87CDF9D381,0
3672,EC910DB8-0263-4EF7-B45B-57532E794018,0
3673,EC99ED04-DD60-4DC1-8A56-620F1A5E77C5,1
3680,ECBC6FF9-855E-4ABA-BE2E-C71BD02175A6,1
3681,ECC86C8F-44CC-4369-983D-9B68F1B0626D,1
3683,ECDBEF90-5B50-4251-BA78-AED239FA878C,0
3684,ECEAD62C-FD6D-4DEA-85BC-18FD29016749,0
3687,ED53B6DE-5F6E-4286-9439-45BD81CC9035,1
3689,ED78416D-1215-4A84-A1B9-C06D2EF9AE63,1
3690,ED7F2228-B406-40B1-82EE-BA058F2A1703,1
3691,ED827A1D-F70F-4EBA-80D8-6BE693945541,0
3701,EE273639-1245-41F3-9E53-F003AD748310,0
3703,EE511A6D-65DC-4BF4-A44E-7DC91B76567C,1
3711,EEF0699E-ACDE-4E77-98E3-84E3ECE75737,0
3712,EEF3B6D5-6DA9-4AD5-9F3B-7B5B5BB26E24,0
3713,EEFBFDE0-AD24-4FEF-AFB0-547A1BDCBD74,1
3714,EF394755-C3D0-40D3-A1D7-B2E6845D7A5B,1
3715,EF540FF2-36D1-4C9F-AFB5-4EFAB00EEA6B,0
3720,EFA98C45-52F9-4659-AA81-B5B4D2196E78,1
3724,EFDEADE8-FEB4-4DEC-A728-47C80AA72CCF,1
3732,F0546961-C903-49F1-97A1-FDDA2D239306,1
3735,F0ABCA0A-7974-4CF4-AF8F-BFC0F9357E0C,1
3736,F0B3C8CB-1F43-4988-A5A7-8ECE81C962C6,1
3737,F0C10F64-A6F8-4DF4-9F7A-A1ABCC180952,0
3738,F0CA8FC8-725F-4472-AA57-72B0D3DDCBA3,0
3741,F0F31382-26CD-4F90-B707-2A90EE80CA23,1
3744,F105CA69-0BCA-43D7-BA95-54224E6042A4,1
3746,F12A5497-DC10-4A6F-A7BB-EF85EDBA7F2C,0
3749,F1591AF8-0C81-4E34-8AFC-B7FD76169CF2,1
3753,F1A2D231-7256-4D45-9714-2F9CA640B586,1
3759,F21132B5-ED6B-45E9-BF32-8342F2402C57,1
3764,F2531450-EF28-45C4-8908-B2AD664B6ECB,0
3766,F25754A7-25FC-4786-9BBF-C3F1C56BD74E,0
3772,F2985D05-2BF5-4350-975C-232153CE6E44,1
3773,F2A19869-2560-4AE3-8F30-A59F7CA3BD60,1
3777,F2D5550E-966F-4540-870C-D17426C5E6FC,0
3779,F2F544F8-D014-411A-B50A-996F8683B4AB,0
3782,F3332544-9D04-4E9D-A0E8-81900600F630,0
3784,F34BAE37-D7A0-4E5A-9F32-29FDD06E1342,0
3793,F3A01DE1-70CE-4700-8F4A-41C6EDE348E6,1
3798,F3DA6080-C19A-48E5-8349-C9061B96AE06,1
3805,F4228A5E-B262-488D-83A4-167EF36575DC,0
3806,F42B812F-966D-471D-A9B9-3BF99F6B7324,0
3811,F4C00FA6-DD6F-40BB-90C7-86101B144FD6,0
3816,F52E6799-02E3-4479-A504-D7C8DA3DD320,1
3817,F53077F1-4B3A-411E-ABA0-9E7663857C36,1
3820,F55AACFB-2488-47D9-BB04-0A941829D64B,0
3821,F565040D-6D54-457E-9268-F13C654E39EE,0
3823,F59E7867-CD19-4FE8-8B23-FA8004A61E2D,1
3825,F5B8D55B-1FE9-443F-9091-D48CDB136068,1
3829,F5F42C73-DE3A-4674-95B3-1625C4C6E504,0
3834,F6317CC2-92EE-40F1-98C2-43EC6686632D,0
3836,F655A089-996A-4F8E-9308-F214611C2D9B,0
3843,F715EFE5-93D3-469C-A9C1-1B853100BF8E,1
3845,F72BA32F-B08A-4043-BA02-C9A564EF19F2,1
3849,F797D57C-A581-40D5-B4A7-B0F21CD422E0,0
3851,F7D40B71-0996-4F65-9C48-374844265D03,0
3854,F7FFCA5A-6173-47A7-836E-45CD145DE39A,0
3859,F8753B8F-B3FA-4B80-B535-788F242C0D85,1
3875,FA132B18-30C4-4DB9-8455-9AF60D3BF8D9,1
