,id,ret
1292,52DBE93D-5DF7-4038-B05F-551415177811,0
1294,52FC4C43-6B92-4DBA-8A8E-43109D02E04F,0
1295,53131307-DAB9-4BD8-94C2-3C0B2A89054A,0
1296,53420F05-1373-4BCA-B124-A15A22197FEA,0
1297,535CC14B-99B2-4537-9666-B71633D75B79,1
1299,5376A103-A2D0-4A0C-8E04-60A468AD2EFC,0
1300,5376EFCF-8D9C-4117-BC9A-5035D0F07CAE,0
1301,53922908-0450-4243-BFBD-9FD6BD36FD96,0
1302,53928C55-6B0D-40D4-AE6C-69710AD1218C,1
1303,53976FD3-0015-436D-ACBC-AC1D5D4C2FA8,1
1304,53A00A10-9B18-4661-8DF2-5F115FFAE758,0
1306,53B9B05A-0CD2-4DA2-BD8E-0A5AEA8E8B41,0
1307,53BB120F-28D7-4C43-BDE1-4A736AD5A908,0
1308,53CAE51B-D0F0-4C74-BE67-5D2516A853CF,1
1309,53D84528-26D1-4226-BB0B-F64625DCC226,0
1310,53FEE3F1-A2CC-42A1-879B-FB01E26A6BDC,1
1311,5402EA1F-E493-4085-99F9-91E35C8527AC,1
1312,54178F17-C6BD-4EFE-A0B9-04D885841440,1
1314,5424AF08-B4CD-4A20-A047-0A63D116EC4E,0
1315,5427308E-198F-4067-8337-638F7683E1D0,0
1316,543F9481-1420-43B6-A9F5-6D1CFCEC81F4,0
1318,5448415D-C6C4-44C4-829E-FDCE9E1E1B0A,0
1319,54527F92-F19C-496A-A08C-2068F02EA374,0
1320,5472E7AC-5DEA-41BC-A3C4-F3E29E87E263,1
1322,54C6A0D3-323A-4A63-93CD-D25A68B4E74C,1
1323,54CB06CD-B63A-470D-A178-150BBD2CA089,0
1324,54D578F6-50DE-44E7-9E0C-EDC0883D9289,0
1325,54E515EB-AD00-44B4-9227-A19073D6FCD2,1
1326,54F08123-B950-4A36-BAAA-52EB75FF8441,0
1327,5518EB45-C7CA-46FD-8681-B5D5331F25B2,1
1328,552D7A90-5CDE-489F-B7AF-C1BE152A21B0,1
1329,5531C3A9-4330-4C6C-9758-A340BD75D693,0
1330,55491682-7247-4380-A232-6EE96156CF3A,0
1334,55656F88-3BDA-4777-A02F-861EAE1B18A0,0
1338,559E0431-7F0F-4B8D-B7B2-84961784ACBB,0
1341,56258B28-6D7B-47DC-99EB-C5541F04DE06,0
1342,56360FBF-9EBD-42D3-8C10-14E01667797D,1
1343,56456A64-F787-4272-96B5-A9DB661706F7,0
1346,56587807-2AE1-4A1F-9C12-0FA2B143D56D,0
1347,566A6F37-A978-4ECD-9C69-D8DE3F25CAC4,1
1348,566D0D7F-4B62-4F21-8BAF-1E1C467FE425,1
1350,567DCFD3-AD7C-447C-B66B-84BF1C595C9E,0
1351,56808C93-AAB3-4420-AC21-C79AC774DB9C,0
1353,56A70C44-C1F2-447F-8F01-D79E70AB01F9,0
1354,56AA8E62-E7A2-42CD-9AB9-A3C5D09AEF8A,0
1355,56AB07F4-1052-4158-BCC6-D4F7EF4E663D,1
1358,56D8320A-09D8-43C0-9FAC-7DA2244D9E05,1
1359,56D9892E-4C38-4A82-96A5-890570231BE7,1
1362,56FAE362-A581-4448-AD81-1D7FB78EE4D9,0
1363,56FEDEBF-621A-44D5-9E86-CAEFFE40599F,1
1364,5704CD06-B7DE-4D98-810F-EF4E4F82C670,1
1365,5708C996-23F0-4749-989C-2D63690A5777,0
1368,576F5E1B-D6B4-43D2-ADF0-4C5F8DFB8170,1
1369,57833CEA-623A-410A-9489-9A587FBF8A34,0
1370,578D9C1F-7796-4294-97CF-A78AE97A65E3,0
1373,57BAC734-6440-4040-B5DB-5EE1AAB0C3C3,0
1374,57C635F9-D15A-4E98-B48B-9F7572FEC318,0
1375,57C7A46B-7F70-4625-82E9-911F806FB584,1
1376,57CA66DB-3994-4E6B-969B-60EC1ABFC204,0
1377,57E71C67-2021-453B-822E-954789829ADA,0
1379,57F2C170-8363-4825-AB1A-90128925C51D,1
1381,583734F3-418C-401D-869D-5FDE11BD1886,1
1382,5848A431-2EDB-4EF3-BE52-2698856031CA,0
1383,58641A5E-F317-42B8-95E8-3D4DC3DE8617,1
1385,586F8634-6230-4329-8E59-08B0E41F3EFC,0
1387,589DBC12-6C02-43D6-90C7-1DBAC5007222,0
1388,58A3BC55-117D-46E9-B9CF-17254343A6FC,0
1389,58B538E3-5FAA-4CC9-84F2-B16887451310,0
1390,58D14301-9D0A-4185-A448-FB6F8CB732D5,0
1392,58F1B41D-E3B3-48E6-B0F3-E57044C1795E,1
1393,59083EF5-BE27-4C59-B1DD-AA320DAE50C2,1
1394,5923F48D-0ACC-40F0-AB4E-C363F3C8A30A,1
1395,594A76C9-BDC2-4AAF-8BCF-26A6EA1EA2E8,1
1398,5964A817-FCCB-41A5-9CB0-5A7F80FA22DF,0
1400,59C8AD32-F8E6-4B3C-8B95-D5A5809333BE,0
1401,59DAC029-6199-4B79-BD89-75774DF2F204,0
1402,59F66F67-B10D-44CB-8272-65914DBA4605,0
1403,5A0266AE-A2CE-437B-BBB4-4E8D6D1F3350,0
1405,5A1ADC1F-B0D8-4914-83AF-B5EDAFAA4759,1
1406,5A1F97EC-FB12-44B1-AC76-0757B8ACA5B8,1
1407,5A28C99F-253E-4187-BD97-76E4C33E229B,0
1408,5A3F2754-05B3-41FD-8A41-8D6980239D5A,1
1409,5A44D9D0-942D-48A4-9577-B5F42376B5AE,1
1411,5A552BA6-A01A-416F-8861-B3447B817EE9,1
1412,5A75FF18-8446-4A71-B668-18A45AFCA9FD,1
1414,5AB614FA-37C1-4515-B4B2-AEEE1B393499,0
1415,5AB9DEE2-253C-4FC5-81D2-609B5141D0F1,1
1417,5AC97515-CD4F-4A71-9534-ABEB56F4B64D,1
1418,5ADA0F96-AD3D-46CA-ACA7-A3EFC6650CF8,0
1419,5AE00430-64B7-41D3-8EC2-1226D1DEBA83,1
1420,5AE5222F-0B4F-4565-A9FA-A000341871BA,1
1421,5AE586E6-3D5F-4030-A492-921C0C1B3053,0
1428,5B598292-76FC-40ED-AFB6-93362A2A0821,0
1429,5BE82CBD-8564-42AB-A8D9-9FF82DA4B915,1
1430,5BEFAA88-0FE8-470D-B370-2E06460EDEE0,1
1431,5BF45F94-6ED3-4845-8A36-6DF427C8E51B,0
1432,5C015EC8-AB68-4EF3-833F-13A0D092F3BE,1
1433,5C173077-1B0F-4290-A22D-168D370994BF,1
1436,5C4EDCE9-83F8-4B7E-B143-D19AF5CB493C,0
1437,5C9C6505-0FA6-4799-80DE-835CA8783286,0
1438,5C9D38BF-7978-4566-8D56-1BA437F7415C,0
1439,5CC39DB3-515E-47DF-8F7E-15C9997399F2,1
1442,5CFA845B-489E-460B-9977-BA3B91268550,1
1443,5D137241-5C99-4114-86A6-3F661EE49FD5,0
1447,5D55B2A8-5296-4CE1-BF08-1AD185BCC434,0
1449,5D624C1C-6CFD-40EF-9D88-BC28C74DF55B,0
1450,5D690D58-FF94-481C-B29A-403FB7B0CD00,0
1451,5D75DC7D-FCC0-4FCD-B68A-1551BBC8DEFB,0
1452,5D84647F-1E26-4B52-8320-8C0AE471844A,1
1453,5D973C1F-A3C3-480E-AEB0-C5822A4E87C3,0
1454,5D9EFA92-8A01-4CA8-9AA1-6983DCDBCD85,1
1456,5DD905B2-7448-48D8-A305-2BD48B337CEC,0
1457,5DFDE3EB-CC37-4F14-8761-E7C14A89FBCB,0
1458,5E53AAAF-D64A-44DE-BBB8-046D7DC5B739,1
1460,5E766040-A781-4FF8-B602-4E1295C1BF29,0
1465,5EED758B-5EE9-4903-A556-6358F1F8F455,0
1467,5EFCDF36-02DB-4840-B3D2-EB8F5F2F65B6,0
1468,5F0048D0-131F-41F6-9670-46127665051B,0
1470,5F18B83C-216D-4FDA-B30E-D10C2A0437CD,1
1472,5F2A2186-61B5-4E5D-8EEA-0EC9710AD47C,0
1473,5F54EF13-9B62-4933-8A18-A5690B3DCD13,1
1476,5F86F62A-75EF-4568-868D-5685B8891433,0
1478,5FA32001-2D83-44EF-B934-91B0B79F1445,0
1479,5FA3E0D9-E760-41D1-B963-B49625C4D000,0
1480,5FA7740A-CFF1-4824-9140-663C049D1701,0
1482,5FDC8020-0348-4A30-BCCD-876DE1BB2676,0
1485,60042E6A-C256-4E33-B494-5D60C187F897,0
1486,600DF317-DAFA-464F-84B8-1000AD1EBA5B,0
1488,604100A4-6F37-4011-8683-BE23483FDA8B,0
1490,608559E2-50BD-409D-9C14-C1108609BAC6,1
1492,6097C2DE-B811-447B-BB19-4F1CEC02ADC6,0
1493,60AAED70-9B92-44C9-84F2-717F02109DB5,1
1496,60C2FEF0-AA1B-4B6E-AB32-7E70313B3E18,0
1497,60C3A87C-035A-4DB3-B1C2-2F654C51A1CC,0
1498,60C4EC1C-881E-4DDD-B4B7-05DE697C075E,0
1501,6114E23B-20D3-4B2D-9403-14F55B73357F,1
1504,614B691D-05D2-4EA7-A091-0BF72692B42A,0
1507,61912563-F842-42E5-B251-5FD35BA9266D,0
1508,619148C3-022D-4BF6-89AE-53C8FCB2ED47,1
1509,61A4E99C-5EFF-437E-AC0B-E57C385A486E,1
1510,61BB0BB3-EAEE-4490-BFCE-22454AE9472E,1
1511,61ED0F7E-A659-4976-9CE4-DBF1ACD61121,1
1512,61F37A33-6385-4A70-A379-FCA1F99ED9BF,0
1513,61FE656A-CF0B-4D6E-A629-F028D81F0025,0
1515,62059AA3-1567-46C4-A7CF-7886C3A03876,0
1516,62104267-FBEE-431C-814C-A7AE067D5C63,1
1517,62165CAF-DA97-4F57-95A1-4FB740455220,0
1518,6218A334-393A-496A-9AF6-1C42D3EE0599,0
1520,6222BFF9-E769-44C8-8AD5-BD6120F9AD3E,1
1521,6251CB0D-55BE-4A5F-99D5-B397701F4296,0
1522,626AAED3-5412-40CE-B0BB-71FECE7CD326,1
1523,628C21A4-E019-4EAA-808C-73E5BC4AB94B,0
1524,62A15D79-B60E-44DC-BF3A-073420B698F0,0
1525,62B2F164-CB63-400B-8692-63EF6BF9E295,1
1527,62C19311-0E20-431B-9A84-AC4254BA3023,1
1528,62C85F97-9D81-447F-ADB0-7E85AD6D66A1,0
1529,62D2E367-3C05-4783-9CAD-A7746D0F8284,0
1531,6303C8FD-0A08-4BAF-8E4A-417D34AE7A39,0
1533,631ABC3C-7ED6-4C5F-BFA9-F51AB511DFD1,1
1535,63317CC3-F35D-4C6A-AA65-3404563030B1,1
1536,63331AA8-306D-47DE-9BD7-FE0A7FB81594,0
1537,633D0B50-CFBB-4E0D-B855-7E0BBD12B078,1
1540,6356728A-6C9A-43C4-A13A-4E5DD095DDB7,1
1542,637F639B-D958-4D16-A78E-8611A5063EDF,0
1545,6386AD4B-8F42-4EB4-9BC1-840D33BF3BC8,1
1546,639981C3-C2F7-4A6E-9397-ED6884F20726,0
1547,63A0D16D-2E7F-4B5B-AA27-1F09AD6FF025,1
1549,63D56C0D-5FC9-402B-85D1-F353A98D778C,0
1550,63DD4712-E9A5-495A-8E66-6C2DB864DF99,0
1551,63E98532-D295-4860-9347-E1D320B02377,0
1552,63EA5C5B-9AC0-42E6-A2DD-19FFCF65E911,0
1553,63FC814D-3ED2-45A0-860E-8B7A684262FA,0
1555,64127200-8138-4786-8A28-0652F9844F81,0
1556,643750C6-E202-4E34-98A3-B1AE1283B6BA,0
1559,646FD49B-0861-4D2A-A182-63DED7CFD48B,1
1561,647D7B63-B4E8-4DFE-BC89-DBDB0B9C84A4,0
1562,6486DCD9-C40A-4D07-9AE9-3A144CF09FC2,0
1563,64A130E4-0E10-47F3-A30C-BA627D1D2D49,1
1564,64A6C05B-2523-46F5-8C68-7A2DCB69E7FE,0
1565,64BE4801-5C28-45EF-A97F-05B131ADC410,0
1566,64BF90DA-2280-4D16-BD86-FAD8ADE5ACF7,1
1569,64CB4178-F539-4E6A-AA43-95EE15C20768,0
1570,64CFA36B-ADF9-495E-B589-3261CA4110FB,0
1573,653379BE-C808-4E40-AF61-10DB3EF506F4,0
1575,654152D1-8DF6-4BF7-A858-1BCB870406BC,0
1576,654CDF41-E3C3-4F59-97A5-01A405963A22,0
1577,65584081-BABD-46E9-BFEC-2CAF4373C5F6,1
1578,6570A624-4F14-41DD-BC7B-AD41BBC38CC8,1
1579,65837784-DFC3-498E-86F7-3644750CE9C8,1
1581,65E55968-B1C3-407D-97CC-203A6F032F60,0
1582,66100E99-280C-443E-9534-84E6CCC5F298,1
1584,661B8AE4-B3F2-4CE6-8823-226481551FD8,1
1586,6659F31E-7662-4791-8BA4-22A35614B69B,0
1589,66921E37-7C45-45A8-9427-57393B571485,0
1593,67370DE3-3A4D-4DE3-9D74-F26F85451C59,1
1594,674E5FD6-5B20-49E3-B290-7B181C93E336,0
1595,675ABA20-2D81-4D36-9652-6484DBD83FB5,1
1596,675CFBCC-B13B-4C82-B4EF-F1EB1E6D70CD,1
1597,677EE128-9C8C-4978-AC59-F8C6CCD44CA4,0
1598,67959842-BAC3-4FEB-BC3A-9B4A7B4B360B,1
1600,679DD815-1193-4C8B-8508-4CFD1D9CF6B2,0
1601,67A88196-69A8-4BD2-A8F2-24E31F5DF2F1,1
1602,67C71997-F365-407D-B6D5-BCD6BC4D3057,0
1604,67D53248-95CC-4ED5-9F1D-A929A2F20AB8,1
1605,67E0D17B-01E9-4263-B7C9-B256F2A5BEE6,0
1606,67E544CA-6E61-4A96-BA21-897FA0E7FCC7,1
1607,67EFA729-C10E-4EEA-93FA-B793F711FEF8,1
1608,6800E6F7-8292-4277-A197-D50E1BF43EA4,1
1610,6806E17C-DD8B-4CC0-9564-D445FC2D5B9E,0
1611,6818F47D-A699-47EA-A6D1-8267705B8BCD,0
1612,681CD59A-E067-4CA1-8EE8-38F47E426414,1
1613,681F38CE-9076-40AD-8168-7D1F8FB0999A,0
1616,6830F9A4-2A4F-411C-BAE6-82DD47640CF0,0
1617,6833F826-E2AE-48EC-85DF-17C34F5E1881,1
1618,68354F45-4E86-4C2E-9424-954E03FCECF6,1
1621,684C8E7D-FBC8-45A1-9617-17C9059B026E,1
1622,684DCE3A-D3EB-4518-9150-7F1FC6CE5256,0
1623,68606031-4B03-4B50-B2ED-902B29800790,1
1624,6865E735-CB92-4B3D-8FEB-98CE76898A41,1
1625,6868CA23-44ED-4077-889B-4D50D8D55C61,1
1626,68703582-B9A4-4B2B-B32E-029C36F05D87,1
1630,68BBFDFA-66B2-4BB2-9D41-880FEA6FF441,0
1631,68C4AD93-2458-460D-925E-4F1610076AD1,0
1632,68DD590F-D742-445A-987B-2C416B14D756,0
1635,69070096-7990-4B86-A7E4-5A5E0BB713AE,0
1636,69074159-8563-483D-BB3B-469DED504DE4,1
1637,69292DB3-3F34-4688-A2AC-23CEB1943010,0
1638,692C4520-3465-4918-BB0C-A7CAF7773443,1
1639,6936049C-CD7E-4D11-B4BA-99562E421334,0
1641,69594C9C-46AA-49D2-BC58-EDC6162C2222,0
1643,69603C17-7605-40EE-BD06-6A75AD5B7F86,1
1646,697921CE-E47A-4517-A03A-233B885C0431,0
1648,69A2E76D-8C70-4C88-B14D-7C39BC3E8088,1
1649,69ADF7C1-85AF-4125-BFF3-86F60A9C6952,0
1651,69BDDB90-2FF7-4192-BF3C-81637746CF62,1
1652,69D1C59C-21F1-4072-B6E9-18951BA76099,0
1653,69D28FF2-6640-42B5-8449-E5316D2976AC,1
1654,69E607A4-BE5D-44EF-B1A2-FE0917D07D14,1
1655,6A11C91A-B1FA-4E7D-8F44-7A582BD6F6D1,1
1656,6A2707AA-869B-4F69-BC68-C74448FA4169,0
1658,6A2EB50A-77C9-4311-B978-B3038CE5DC34,0
1659,6A44A06B-235F-4B9D-ABB9-9F3AE08834BA,0
1660,6A4EB323-CA6A-4DDC-B63D-C02973EE8A4B,0
1661,6A528EE8-687D-4D93-87B4-5AB5E403D92F,0
1662,6A538AED-C812-4AA3-8B17-66A6030F96C5,0
1663,6A657993-5025-45AD-9F17-942A6A40B322,0
1664,6A762D87-633C-451D-B89D-9B8358BB542B,0
1665,6A8D7403-B61E-47A3-8FDB-CE27453A68B4,1
1669,6ADD95F8-04C0-4CEE-9F23-A67797DF37BE,0
1670,6AF15BC2-20CF-4DD2-B54F-994A09DD58E1,1
1671,6AF409A3-8503-4FCF-B675-ADE6199DF6DC,0
1672,6AF6C9BA-53C3-4244-95C6-2AE508F4C748,0
1674,6B136F38-B9BC-47FF-9E6D-696F07806FDE,0
1675,6B1947F6-0591-4D36-8EBE-096A7C44893B,0
1676,6B2A4049-F870-4846-A992-782522C86470,0
1677,6B311674-8EBF-4806-BA64-9E0C8F23D1EF,0
1679,6B418792-AAFF-4225-BECD-85117F3A2189,0
1680,6B500A23-EDF9-443C-92D0-D53F18D7B50A,1
1682,6B5903DD-33F3-4C53-8F29-47E5F0F12264,0
1683,6B69FE22-BB77-4E8A-891E-4FDE058102DD,0
1685,6BBF3ABF-51A5-4D8D-8250-8E1418E2903C,0
1686,6BC3A430-A426-42EE-8516-FEE9E350885B,0
1687,6BCCCDE8-4D35-494E-A86A-5330AB74AEE5,0
1689,6C01BFD3-4180-48E0-9FF2-0A3AB4474466,0
1693,6C237730-FF62-46B9-9993-D45E75407CEC,0
1694,6C405828-8A9F-487C-A207-B3DF2BCF5E60,0
1695,6C555222-8574-4336-969A-523D0C21F922,1
1696,6C674149-5209-4308-97B9-36A88DD606FC,0
1699,6C7B04D9-E7A0-4621-9099-C534A1F46F73,0
1701,6CBCFBBF-B97B-44A0-A18C-75A5481AFD1F,0
1703,6CF0C00D-5460-4171-8E7D-786FD9A0BB24,1
1704,6CF71FC1-EDC5-491B-AC89-3B7A491FBC46,1
1705,6CFEAD41-6720-49D2-B13B-F69E23ED773B,0
1707,6D2EA09C-3118-45EA-B681-693110B7F065,1
1708,6D47671E-AD07-4AE1-9792-6125A3112CCB,0
1709,6D4CDF97-5B1B-4974-82C2-A70E9929955C,1
1710,6D56C731-EEA9-488D-B077-286B2ED53343,0
1711,6D5B9E9E-DB84-49BD-B36F-D647BA0973B3,0
1712,6D5D9061-8ADA-4587-9E6A-E19C608D6CF8,0
1713,6D687152-2264-40E4-9056-16D0B62C118D,0
1714,6D82C0A9-744C-4C21-ADDC-468AFF12B617,0
1715,6D846060-6D62-46BE-8219-3A6F89251D83,0
1716,6D8B6E2B-966A-4414-905A-485EFA01F168,0
1717,6DAA6B3C-1E18-48B3-8147-4BA480F05C5C,1
1718,6DABC6B6-DF21-4DF2-9C90-6EB83690E597,0
1721,6DDAF6BF-845B-4564-BB08-F1CCF08B64D5,1
1722,6DDFD591-9225-45AB-82F6-63BA8B65468E,0
1724,6DE9B940-85A9-49F6-8C74-1EC008BBF47F,1
1727,6E0E24D4-61B0-4A00-89E2-DC90C049AD37,0
1728,6E2BD354-4AFA-4B9C-AB77-CBA5737A583E,0
1730,6E542853-20D2-4245-9ECC-E4FC0D954C1B,0
1731,6E5752CE-BC0A-4E65-A846-DA159E7E7A44,0
1732,6E771134-635B-4FB1-A1B8-5EA75CD9BEC6,1
1733,6E7AB878-4FD3-48D5-8DC6-0DF4AC30BAC5,1
1734,6E7D2371-4A4C-403C-A21B-63B1528D7CD7,0
1735,6E808472-4D4B-4B77-9246-C2D0DFF1A450,0
1736,6E868564-D38C-4EA1-A8D6-E45C1B53A853,0
1738,6EAC114C-3E85-4A68-A63F-C48CC6ADF9BC,0
1739,6EBAC01A-37CA-4CE6-84CB-D78CB7198A96,0
1741,6EC86F2A-B4BC-4976-AA09-B5230AC7D616,0
1742,6EE8333E-2884-41FD-9D9C-F0DA0C6F8BA8,0
1744,6EF96CD2-C51A-4632-A5C2-E00E877633AB,0
1750,6F44107D-40B0-4F11-9C9C-261765B51959,0
1751,6F4F121F-5589-4613-9A1D-0B521B42FC19,1
1753,6F5DE11A-07FB-4876-9D09-7D509EA7DC7F,0
1754,6F6CB42F-D8B2-49CD-895A-44440931DCC7,1
1755,6F758E5E-B83E-4C72-9294-9E1D504DF92D,1
1756,6F80A9E2-C6F0-4C49-8B2F-38A44D7A3AC0,1
1757,6F86391A-8BAC-4126-9712-7014881BFCBC,1
1759,6F97DC27-D4F7-4D24-BE7F-1648F38D3101,1
1760,6FAC2350-1593-4FA5-AA9F-6671C6D93550,0
1761,6FB37140-4556-4DBE-88CA-17D95518795C,0
1762,6FD2FD97-CF60-4038-81D7-C3D55CC230C6,0
1763,6FF44827-F985-4A8C-97BB-AD04428CF50C,0
1764,6FF8896F-545F-4BF8-A04B-5DA59F72E03E,0
1766,70440CCE-F83A-403C-85C6-63C4B12D2608,0
1768,704D4960-17EE-4C2B-9283-448C0D0B69C7,0
1769,704EFFFF-3206-4DF3-8989-8EAB99BF1F34,1
1770,7060344C-5000-4B3C-9D3C-40E0ECBCDB1C,0
1771,7083E9AA-71DC-40FB-8045-6E35CCC729C5,1
1772,70850C77-C51A-4E61-81E9-5A0357F05CF2,1
1773,7088C6FA-1B4F-447D-B8C7-F0DC06B6FB36,0
1774,70A4CCFA-AC27-4282-9EE5-F27A90A11677,0
1775,70D3EF5E-6522-4254-BAC1-383A824B6E4D,1
1777,7119672E-7155-45D0-812C-7A781A226BB6,0
1778,711F7656-DECD-4B3C-8978-E18AD17437FE,1
1779,71262D83-EC5C-43AD-84FA-0FF5C0CDBFAA,1
1780,712F5D5B-73B4-45D5-83E6-96094506616F,0
1781,715CB46E-E893-4509-98FA-785F9495F746,1
1782,715E6337-5040-4DA7-953A-2D1B50AB3DD2,0
1783,716B6FE4-874B-4775-9A27-4CEB11D1FCD8,1
1786,719A6B19-E1BC-40F8-BF58-3918700906A6,1
1788,71CCF577-D95A-481F-A529-8229425555FE,1
1789,71DA0209-600C-4007-8CF4-ECF780A0DC0A,0
1791,71F1081E-0CB2-480E-B764-8C473741A42D,0
1794,71F74CF3-AC4B-4929-8DBE-8584E641BB4D,1
1795,7209373D-8B8F-4A43-A340-7D71647FB03E,1
1796,720A9739-7BA0-4288-9818-03F2213B00F3,0
1797,724BA178-B0F5-474A-8994-E95124DAB0D0,0
1800,728113C4-440A-4FB2-A88E-0DB6BB70DC2B,1
1801,72961F8B-5F3C-4B0D-8452-CB538ABCE64C,0
1802,729CCE16-3599-4908-84F3-7F35607DBB6F,1
1805,72B61F69-266B-435E-9B3C-960873745950,0
1806,72C1114C-E3CC-4D91-A7CA-DFFD7098047B,0
1807,72C6D7B6-09B3-4187-A1C9-BCC36BDB43E0,1
1808,731461A6-901C-44B6-A47F-8BFB8E1F7BB7,1
1811,73557708-D7A4-4E08-8F17-BFC859329C66,0
1812,7357AF55-DA6D-4C98-A3D0-BA59C22BBCE2,0
1814,7373EA25-9790-4723-9599-5A5D7A26FB2D,1
1815,7382BB35-C840-4B9C-B281-940EA599EE1E,1
1816,73843816-57AF-453A-BD68-2B17DAF0307C,1
1817,73855107-8DF0-4261-BBFF-7ACF3BC2FA57,0
1818,7394E2F6-4EB3-488C-9CAB-B871B9A9D9F2,1
1820,73A20402-6E66-4499-A194-DD3A40D8761D,0
1821,73C6A1C4-2F37-4EBF-A1CE-094950FE4595,1
1822,73CCF8B5-57BC-403C-BFEA-D36347E96825,0
1825,7410224A-752F-4E69-B794-34FA153283FA,0
1826,74116223-A991-4C06-A283-F680483BF9EC,1
1827,74183B86-DD55-40B3-990E-FC56514C8EAB,1
1830,7490E1D1-1139-40E7-BD98-7B6B258ED574,0
1831,749440B8-E4AF-4D87-8666-4B3C4EC63F8B,1
1833,74B18F05-D210-41D3-83CF-A8FDA8ED168D,0
1834,74D8B5E4-EB4E-4EC6-8EBF-BC25BB3BE948,1
1835,74EC346E-6462-46AB-BD12-89E2D96CCB18,0
1836,75015F22-8415-4286-9726-6F59262FF7A4,0
1838,751ED158-6213-4511-B3E5-E4E8D0753940,1
1840,7552AB27-A1AF-48E0-BE72-AA59E13A71C6,1
1845,75A15F67-1EFE-445F-BF77-BB7A40F71139,0
1847,75CB472F-B118-409E-AAE3-95C47B4A26AE,1
1851,75FC36D8-2054-4093-94A0-9393679BF3EA,0
1852,76060487-E5E5-4103-B67F-27884CF9E636,0
1853,76157312-4D62-4CDA-8795-9EFE22973E91,0
1854,7615BB3F-16F6-460A-B87E-2B474F58C1C9,0
1855,76253A73-5E69-46EB-9C83-323A784E6E22,1
1857,762B6EE9-86E9-45AB-9D0A-6A28414AFD6A,1
1858,7646073A-627B-4106-A7D9-9BC3FA658E68,0
1859,76535295-EC7F-4C30-824A-C2D8950744E5,1
1861,765E2259-C6A8-4325-A25A-CE3BE2651681,0
1863,768B9AA8-400E-49A7-ABF1-7B1DEAB5F53B,1
1864,769C8C21-5EB4-4E6A-93E2-1E9DF5F7AE61,1
1866,76ADEB33-55FF-4D21-A976-3003CC94999F,0
1867,76C19507-3F31-4B7F-971B-92A4B92A619D,1
1868,76D4779A-9A64-4893-A655-A757D95983BE,1
1869,76E1FD94-CCE2-4D10-80E2-B8E75BE387D5,0
1871,76E441F2-E07C-49F0-A9B9-E6EA9B52D183,1
1872,76F9E79B-169D-432F-9AA9-09E221EB9F1A,0
1873,77068532-FBF6-4A09-843E-4AB63B0ED41A,0
1874,770AAAEB-5C78-4B3F-BABD-48DB636BFD75,0
1875,771CA9CF-712D-42CB-BB2A-75812E9A0151,0
1876,772C44C4-9AE5-4FCA-A089-A32AE686C6C1,0
1877,773182FD-9BB5-488E-8D9E-558AAF2EDA9A,1
1878,773B7501-D157-4034-BBB2-4879C90B8FCE,1
1880,77517272-35F2-481E-AD4E-1421D3438E79,1
1881,77A4EEE8-D82E-416F-B1FC-02B6EAA05ACE,1
1883,77C3EAAF-C77C-4AB2-B6AB-AB19A6B6689E,0
1884,77CE64FE-0719-4D21-8FF6-225A79A820B4,0
1885,77DEA8FC-69B6-40E2-AE55-AABB960FF4EF,1
1886,77DFDF4F-505A-49C2-850E-9F1B47078D4E,0
1888,77E69454-BA76-4ADB-A89A-9C1543EA3BBF,0
1889,77F45873-F11E-481C-B90C-9200159476CA,0
1890,7804E81A-4B1A-4635-96E0-3742DEB279F5,1
1891,781BC285-8AF2-400C-BE88-416D732FD9AE,1
1892,78274661-80B1-47A6-8609-31783EBD3D89,0
1893,785358FD-9F77-4F8E-B063-63F8A666F9B4,1
1895,78793864-52BE-4C95-A071-BD2AA27037BF,0
1896,788926A5-BE6E-410D-B251-8DE041246795,0
1897,78B23407-C1A7-4438-AB54-862731B76807,0
1898,78C2FDD2-CF07-4426-AAC4-6ACF40DAC525,1
1899,78C4AEAC-4E9F-4A1F-A2D1-407239A0059F,1
1900,78C5599B-98B2-49BE-A56A-E55FA32EE0EF,0
1905,79124800-282E-4963-B747-12135AE7B539,1
1907,791ABF92-774C-4DF6-A520-03A9DCBF56C5,0
1909,794AA08F-90CC-47F9-ACB2-9D65948FE78E,0
1910,795D93DB-2B5F-4D7E-80EA-6A55534DE7EF,1
1913,796E9CAE-C0FC-44C1-8B27-1BDDB300AD39,1
1916,799784CF-48AE-46F3-866F-538FE84CF8B2,1
1917,7A0E2958-5BBD-4648-98DC-CA35D12D499D,0
1918,7A391568-9E31-4F4B-9161-6C8B141ED08B,0
1919,7A438610-4C78-4B19-821C-285DCD475CB1,0
1920,7A7E502D-C54D-4E5F-9856-78596D5A1FD9,0
1921,7A817E18-4F9D-4F86-B991-E7C4C45B2A83,1
1922,7A893DAD-40F8-4C46-96AD-72A6B0078CF6,1
1924,7AA6F38D-1888-49C3-9AE4-8D6BCBEDFCA8,0
1926,7ADC3833-C553-45B7-B2D1-585A00A2050A,1
1927,7AE4FF8B-98FD-4AF2-9E2B-B48F6A145E70,1
1928,7AE8D68E-F801-406A-BE93-D64522B38B54,1
1929,7AF42AFC-A437-4F58-97C2-99A2ACC80C3B,1
1930,7B0A6788-E8B0-4B1D-BE13-1C9F78895854,0
1932,7B1A30F0-539D-4E62-9C74-269070785548,0
