,id,ret
1352,569B47D2-F1DA-42BC-8AF6-48F6AA6A857A,0
1354,56AA8E62-E7A2-42CD-9AB9-A3C5D09AEF8A,0
1355,56AB07F4-1052-4158-BCC6-D4F7EF4E663D,1
1356,56C2F1A1-8760-4033-8CCC-ED8628390461,1
1357,56C58692-EA81-4302-A973-9ADFA277CC4D,0
1360,56DECBF5-EAC9-4C63-815E-C471B519714C,0
1361,56FAE0B9-301F-40E3-B993-B5860DA53FD7,0
1365,5708C996-23F0-4749-989C-2D63690A5777,0
1366,574662F4-9F9C-441D-8990-9A28C080D06F,1
1367,57532E28-00CC-45C9-AC38-CD05457B5514,0
1369,57833CEA-623A-410A-9489-9A587FBF8A34,0
1371,579A31A8-742F-4D08-8896-02A50C5E447D,1
1372,57B08819-8754-4942-8A06-58F27BDE2D22,1
1374,57C635F9-D15A-4E98-B48B-9F7572FEC318,0
1375,57C7A46B-7F70-4625-82E9-911F806FB584,1
1377,57E71C67-2021-453B-822E-954789829ADA,0
1378,57E9791E-371D-4A5E-A829-94C0D20684E0,0
1380,582DB802-0B4E-46FA-9BBE-0DED4C7DC0D8,1
1381,583734F3-418C-401D-869D-5FDE11BD1886,1
1384,5865CDE0-BB59-4B8E-ADCF-F147114F66E3,0
1385,586F8634-6230-4329-8E59-08B0E41F3EFC,0
1386,588ABE06-03B3-4811-88D1-307D577E54A5,1
1388,58A3BC55-117D-46E9-B9CF-17254343A6FC,0
1390,58D14301-9D0A-4185-A448-FB6F8CB732D5,0
1391,58E60D30-65B7-4952-9D31-436AA5EA069D,0
1393,59083EF5-BE27-4C59-B1DD-AA320DAE50C2,1
1395,594A76C9-BDC2-4AAF-8BCF-26A6EA1EA2E8,1
1396,594ADDF6-6D4D-43DB-B90A-6A62CB9230CD,1
1397,595C72BB-AD5D-402A-AAB4-60F292F7CA66,1
1398,5964A817-FCCB-41A5-9CB0-5A7F80FA22DF,0
1399,59C6E054-77B1-43B6-BEF7-16AA3878DC58,0
1400,59C8AD32-F8E6-4B3C-8B95-D5A5809333BE,0
1401,59DAC029-6199-4B79-BD89-75774DF2F204,0
1403,5A0266AE-A2CE-437B-BBB4-4E8D6D1F3350,0
1404,5A13F861-986D-4E0B-BEBF-2B7716563547,1
1406,5A1F97EC-FB12-44B1-AC76-0757B8ACA5B8,1
1408,5A3F2754-05B3-41FD-8A41-8D6980239D5A,1
1409,5A44D9D0-942D-48A4-9577-B5F42376B5AE,1
1410,5A54F3F0-D78B-421C-A3AA-799F0C3E3D6E,1
1411,5A552BA6-A01A-416F-8861-B3447B817EE9,1
1412,5A75FF18-8446-4A71-B668-18A45AFCA9FD,1
1413,5A86A480-F913-41C8-9DC8-320B894E8925,0
1414,5AB614FA-37C1-4515-B4B2-AEEE1B393499,0
1415,5AB9DEE2-253C-4FC5-81D2-609B5141D0F1,1
1416,5ABFF784-6E53-4526-8CEC-1EA4E8A858FD,1
1420,5AE5222F-0B4F-4565-A9FA-A000341871BA,1
1422,5AED5A6B-FC8F-490F-96BD-14A58113D1DA,0
1423,5B0757AE-18DA-4A1C-8ED8-4B158EA7FD70,0
1424,5B0D358C-8558-463C-BD1F-050290A35CC2,0
1425,5B10FFFA-ECB1-4872-9890-2AC6746E55DF,0
1426,5B26DE1D-B5D9-4511-A1F1-8777B4516A0B,1
1427,5B2740E1-67FB-4CE4-9B1F-018E4AB36E7B,1
1428,5B598292-76FC-40ED-AFB6-93362A2A0821,0
1432,5C015EC8-AB68-4EF3-833F-13A0D092F3BE,1
1433,5C173077-1B0F-4290-A22D-168D370994BF,1
1434,5C4D56E2-5F1C-43DB-8EDF-ED21A08C2C48,0
1435,5C4D75C9-40E0-461A-8707-E9A72C29D3FD,1
1436,5C4EDCE9-83F8-4B7E-B143-D19AF5CB493C,0
1438,5C9D38BF-7978-4566-8D56-1BA437F7415C,0
1439,5CC39DB3-515E-47DF-8F7E-15C9997399F2,1
1440,5CD9337E-B06A-4D58-86BD-F2FC95637066,1
1441,5CD965FD-CBC1-4296-B555-E52555CB7A81,0
1443,5D137241-5C99-4114-86A6-3F661EE49FD5,0
1444,5D2EDA93-1643-4783-A31C-F40728D981EC,1
1445,5D3F4788-8E6B-4048-93CE-D4EDCE6D9DF1,0
1446,5D444563-BFF2-4310-A612-4A791D89B68E,1
1447,5D55B2A8-5296-4CE1-BF08-1AD185BCC434,0
1448,5D55C2B6-EB37-445C-9445-9AA7A27D4F79,1
1451,5D75DC7D-FCC0-4FCD-B68A-1551BBC8DEFB,0
1454,5D9EFA92-8A01-4CA8-9AA1-6983DCDBCD85,1
1455,5DD71BF6-87D1-488C-B824-CF970CCBDA2A,0
1459,5E6E0485-C882-456C-8F16-D8985E07B314,1
1461,5E8A4839-3098-4F4F-A42D-EB9B88075C2F,1
1462,5E8DF3B9-9346-40E6-A609-9936F9C14272,0
1463,5E9F65FA-2064-4AC1-9023-5EF912935C8F,1
1464,5ED0CC6E-C6B4-43B0-A333-9EC4ADB521CD,0
1465,5EED758B-5EE9-4903-A556-6358F1F8F455,0
1466,5EEDC6BE-CC48-47AD-84A8-26C1D19B3FD2,0
1468,5F0048D0-131F-41F6-9670-46127665051B,0
1469,5F08AD23-0FE1-44F1-A4CD-36B8EE98EC64,0
1471,5F23CBE7-5290-499B-8130-7553596875E7,0
1473,5F54EF13-9B62-4933-8A18-A5690B3DCD13,1
1474,5F624333-8DC3-405D-A944-F1E3275A04BC,0
1475,5F824409-88F7-41BC-9931-4BCFAECB4845,0
1477,5F884953-53B9-41C9-A766-ABA728F3B24E,0
1481,5FB31E78-A064-4E44-9C25-94E79D4BA2B0,1
1483,5FDF3EC3-3250-43C4-91FA-7FE4F838E737,0
1484,5FF87893-E9D3-4E3C-BDDC-3969DD3C288D,1
1485,60042E6A-C256-4E33-B494-5D60C187F897,0
1486,600DF317-DAFA-464F-84B8-1000AD1EBA5B,0
1487,601C8030-BECF-49B1-86D6-9B8145584F29,0
1488,604100A4-6F37-4011-8683-BE23483FDA8B,0
1489,6080C6D5-AAA3-4626-AB02-834CBE66B677,0
1490,608559E2-50BD-409D-9C14-C1108609BAC6,1
1491,608A778B-342A-40F0-9034-4C3CDCA25CE9,0
1494,60AB1076-31F5-43CC-A9A8-9753E14182D1,1
1495,60C0B9B3-4C2B-44DC-A8AF-AA5B744EA3B4,0
1499,60F89EAA-F8AE-451F-A083-E21857972322,0
1500,6108B26C-5CCB-4C72-91D7-A41DD718CAA5,0
1502,61498B6C-079E-482C-A042-7E86DCEB13C9,1
1503,614A578F-7409-4237-94D8-C28524FFA95A,1
1505,615D04E4-F851-4BEF-AF60-F3809BA0E5F1,0
1506,618A1437-A4CF-47F1-AA21-80633FF4D000,0
1508,619148C3-022D-4BF6-89AE-53C8FCB2ED47,1
1510,61BB0BB3-EAEE-4490-BFCE-22454AE9472E,1
1511,61ED0F7E-A659-4976-9CE4-DBF1ACD61121,1
1514,62005883-CCA8-4890-B8AC-7E63E847678F,0
1516,62104267-FBEE-431C-814C-A7AE067D5C63,1
1517,62165CAF-DA97-4F57-95A1-4FB740455220,0
1519,621DA212-085F-4E6A-84BF-C11D439D394C,0
1520,6222BFF9-E769-44C8-8AD5-BD6120F9AD3E,1
1522,626AAED3-5412-40CE-B0BB-71FECE7CD326,1
1523,628C21A4-E019-4EAA-808C-73E5BC4AB94B,0
1525,62B2F164-CB63-400B-8692-63EF6BF9E295,1
1526,62B86873-C8FC-4A87-B2D8-18D3922EB7F9,0
1527,62C19311-0E20-431B-9A84-AC4254BA3023,1
1528,62C85F97-9D81-447F-ADB0-7E85AD6D66A1,0
1530,62F3FA03-AE66-457A-9A1C-C87A43AA5568,1
1532,63108E74-8D5D-4E8F-9B2C-31C363626678,1
1534,632651DE-DD32-4451-A244-20C412982672,0
1536,63331AA8-306D-47DE-9BD7-FE0A7FB81594,0
1537,633D0B50-CFBB-4E0D-B855-7E0BBD12B078,1
1538,6340C5B7-D573-463F-8E0A-AA2F9998DCDE,0
1539,6352A966-2258-4AAC-838A-76169FB7C49B,1
1541,6377F7DE-4A1B-4AD1-9CE5-6E73D60B728E,0
1543,6382FF2F-94DC-4096-8A53-6A615D11ED15,1
1544,6383B673-B786-40D5-AD5A-8DDEF4780822,1
1546,639981C3-C2F7-4A6E-9397-ED6884F20726,0
1548,63A9F714-3D12-45BB-8187-3A781EDBAA0F,0
1550,63DD4712-E9A5-495A-8E66-6C2DB864DF99,0
1551,63E98532-D295-4860-9347-E1D320B02377,0
1554,6411E25D-4A84-4644-8AB6-6EC343407392,1
1555,64127200-8138-4786-8A28-0652F9844F81,0
1557,64376D1C-AC61-4841-B538-7E6C9CAA033C,1
1558,646B78FF-A236-487C-9948-0ACFDCC0D34C,0
1559,646FD49B-0861-4D2A-A182-63DED7CFD48B,1
1560,6479521E-E7A1-4C4D-8879-8E8CC4B7A2A6,0
1566,64BF90DA-2280-4D16-BD86-FAD8ADE5ACF7,1
1567,64C5563C-280E-44AF-86A5-8ED345196CC8,1
1568,64C9C6F1-5F1A-4171-B1CA-E7EF3D255960,1
1571,64D63F33-C47B-4554-A576-96EDFD5BCF44,1
1572,64ECACF8-6CFB-4BA5-9FA8-75E24947A4B5,0
1573,653379BE-C808-4E40-AF61-10DB3EF506F4,0
1574,65410DAE-2684-4765-B87B-FE9E56B0E09C,0
1575,654152D1-8DF6-4BF7-A858-1BCB870406BC,0
1576,654CDF41-E3C3-4F59-97A5-01A405963A22,0
1578,6570A624-4F14-41DD-BC7B-AD41BBC38CC8,1
1580,658A4A01-AA07-40B6-8250-0B7AFFDA1253,1
1581,65E55968-B1C3-407D-97CC-203A6F032F60,0
1583,6613C923-ED65-4FE0-AEAA-DF1C6779AD28,0
1584,661B8AE4-B3F2-4CE6-8823-226481551FD8,1
1585,6643C701-B1A7-433D-A78B-A132D0D8F7EC,0
1586,6659F31E-7662-4791-8BA4-22A35614B69B,0
1587,66747AA4-1D5D-4D5E-8DE1-1E65DE342C73,1
1588,667770FC-D917-44F5-85CE-D64E564E48C7,0
1590,66BDF15A-5BD0-4964-A5FF-E05528299494,0
1591,66F22D2B-FB57-42F5-AF88-D91483641316,0
1592,670CFA28-D471-406D-8479-B781BAC69AF2,0
1594,674E5FD6-5B20-49E3-B290-7B181C93E336,0
1595,675ABA20-2D81-4D36-9652-6484DBD83FB5,1
1599,6799AA51-E99D-40D2-881D-FF5BEA3AD2F7,0
1600,679DD815-1193-4C8B-8508-4CFD1D9CF6B2,0
1603,67C7BABD-CC46-4235-B1C8-74EEE61782CD,0
1605,67E0D17B-01E9-4263-B7C9-B256F2A5BEE6,0
1607,67EFA729-C10E-4EEA-93FA-B793F711FEF8,1
1608,6800E6F7-8292-4277-A197-D50E1BF43EA4,1
1609,6802E6D8-CEDE-47D6-AAE5-025EA947AC6D,1
1610,6806E17C-DD8B-4CC0-9564-D445FC2D5B9E,0
1611,6818F47D-A699-47EA-A6D1-8267705B8BCD,0
1612,681CD59A-E067-4CA1-8EE8-38F47E426414,1
1613,681F38CE-9076-40AD-8168-7D1F8FB0999A,0
1614,682006F3-F603-4A1A-AB8C-1833522FCDB0,1
1615,6829F8BB-3E6A-4524-A46A-D9D742F08A67,0
1618,68354F45-4E86-4C2E-9424-954E03FCECF6,1
1619,683A955D-F4B2-470E-AB2E-AD5558C8F931,1
1620,6847B729-4C65-4E63-ABCA-FBD279EC0EF5,1
1622,684DCE3A-D3EB-4518-9150-7F1FC6CE5256,0
1626,68703582-B9A4-4B2B-B32E-029C36F05D87,1
1627,687C7727-C596-4B56-94C8-DC903FC074B4,1
1628,688AE51F-62DA-43D2-9238-475ABC08CA7C,0
1629,68B70F81-94DB-4C98-9222-9A1093C881BE,1
1631,68C4AD93-2458-460D-925E-4F1610076AD1,0
1632,68DD590F-D742-445A-987B-2C416B14D756,0
1633,68E179BF-D8A9-4965-83CD-390AEF6126D4,0
1634,68FFDF26-0D73-4FFC-905F-FCD00CD306EB,0
1636,69074159-8563-483D-BB3B-469DED504DE4,1
1639,6936049C-CD7E-4D11-B4BA-99562E421334,0
1640,693B41B4-9038-482D-9808-9FB03E9C2500,1
1641,69594C9C-46AA-49D2-BC58-EDC6162C2222,0
1642,695F1305-D0FB-4492-9BB5-B717C27E06ED,0
1643,69603C17-7605-40EE-BD06-6A75AD5B7F86,1
1644,69625E07-EFD2-4E5A-8DDE-87EB97C06AAC,1
1645,696F38DA-F0DC-4E07-AED6-E28AB4B95C4F,0
1646,697921CE-E47A-4517-A03A-233B885C0431,0
1647,698AE623-5496-4EAB-99DC-84BAC57F0C39,1
1648,69A2E76D-8C70-4C88-B14D-7C39BC3E8088,1
1649,69ADF7C1-85AF-4125-BFF3-86F60A9C6952,0
1650,69B90BB6-BEAF-42D4-BD88-C2D2A37F075B,1
1651,69BDDB90-2FF7-4192-BF3C-81637746CF62,1
1653,69D28FF2-6640-42B5-8449-E5316D2976AC,1
1654,69E607A4-BE5D-44EF-B1A2-FE0917D07D14,1
1655,6A11C91A-B1FA-4E7D-8F44-7A582BD6F6D1,1
1656,6A2707AA-869B-4F69-BC68-C74448FA4169,0
1657,6A28FB59-3F31-475F-8C9E-84433DF3A468,1
1658,6A2EB50A-77C9-4311-B978-B3038CE5DC34,0
1660,6A4EB323-CA6A-4DDC-B63D-C02973EE8A4B,0
1661,6A528EE8-687D-4D93-87B4-5AB5E403D92F,0
1662,6A538AED-C812-4AA3-8B17-66A6030F96C5,0
1663,6A657993-5025-45AD-9F17-942A6A40B322,0
1666,6A923329-3A3C-4580-9598-DDC116B48612,1
1667,6AA281DC-550D-40EC-AE87-3C7D5D710668,0
1668,6AA35A11-636D-48FE-A241-951F3AD3BEE5,0
1670,6AF15BC2-20CF-4DD2-B54F-994A09DD58E1,1
1671,6AF409A3-8503-4FCF-B675-ADE6199DF6DC,0
1672,6AF6C9BA-53C3-4244-95C6-2AE508F4C748,0
1673,6B12831C-B647-488C-83F7-3C9FB15ED9F3,1
1674,6B136F38-B9BC-47FF-9E6D-696F07806FDE,0
1677,6B311674-8EBF-4806-BA64-9E0C8F23D1EF,0
1678,6B3CC481-7003-4566-A2E7-CC38D7E40763,0
1681,6B51EF13-B31D-4C01-A407-F461C65ED6A5,1
1682,6B5903DD-33F3-4C53-8F29-47E5F0F12264,0
1684,6B902D24-B885-4DAB-BDF7-51DABA4AEB64,1
1685,6BBF3ABF-51A5-4D8D-8250-8E1418E2903C,0
1688,6BEA2473-A44A-4596-BD5C-49CDE5044899,0
1690,6C0214A7-E5F3-4961-99E5-A35170913462,1
1691,6C0CC02B-9676-493D-BAB4-5E9FA317CAA0,0
1692,6C136AD3-1237-46BA-887C-74CD0CA647CE,0
1693,6C237730-FF62-46B9-9993-D45E75407CEC,0
1694,6C405828-8A9F-487C-A207-B3DF2BCF5E60,0
1697,6C6CA10F-46D3-4F38-B7D3-0AA7F318AA29,0
1698,6C7184CB-7C14-4CF7-A393-441441FBB74D,1
1700,6CA82726-E5B9-4380-9F05-BF837E8C2365,0
1701,6CBCFBBF-B97B-44A0-A18C-75A5481AFD1F,0
1702,6CEFB42D-0CE3-4EEE-9D39-816E171A9C87,0
1703,6CF0C00D-5460-4171-8E7D-786FD9A0BB24,1
1705,6CFEAD41-6720-49D2-B13B-F69E23ED773B,0
1706,6D007BB5-CC24-472E-B0DE-14F164C2959C,0
1708,6D47671E-AD07-4AE1-9792-6125A3112CCB,0
1709,6D4CDF97-5B1B-4974-82C2-A70E9929955C,1
1712,6D5D9061-8ADA-4587-9E6A-E19C608D6CF8,0
1713,6D687152-2264-40E4-9056-16D0B62C118D,0
1714,6D82C0A9-744C-4C21-ADDC-468AFF12B617,0
1717,6DAA6B3C-1E18-48B3-8147-4BA480F05C5C,1
1719,6DAC48B8-6C0D-4289-AF02-59C448400F79,1
1720,6DB9A2C5-2522-4D8B-AD26-8AC73FA9CDA5,1
1722,6DDFD591-9225-45AB-82F6-63BA8B65468E,0
1723,6DE85D88-0DEA-4E56-82EF-4DE3106389BA,0
1724,6DE9B940-85A9-49F6-8C74-1EC008BBF47F,1
1725,6DFBDE22-3EC3-45BE-AC3D-BA6DAB5B5098,0
1726,6DFF376A-AC78-42B7-961F-80AF4DB2FFAA,0
1728,6E2BD354-4AFA-4B9C-AB77-CBA5737A583E,0
1729,6E51165A-E388-4F04-B7F3-27375D480FF6,1
1731,6E5752CE-BC0A-4E65-A846-DA159E7E7A44,0
1732,6E771134-635B-4FB1-A1B8-5EA75CD9BEC6,1
1735,6E808472-4D4B-4B77-9246-C2D0DFF1A450,0
1736,6E868564-D38C-4EA1-A8D6-E45C1B53A853,0
1737,6E938406-005D-4CA8-B7B8-9D448FD52397,0
1738,6EAC114C-3E85-4A68-A63F-C48CC6ADF9BC,0
1739,6EBAC01A-37CA-4CE6-84CB-D78CB7198A96,0
1740,6EC15A9C-23AA-434C-A2F6-EE9A7DD79675,0
1743,6EF9212A-0F35-4776-A35B-E39C569F05C2,1
1744,6EF96CD2-C51A-4632-A5C2-E00E877633AB,0
1745,6EFD7A26-2220-45DB-87E0-CFA2635B62D7,1
1746,6F183894-E896-4D1F-A8C9-18188B5D82C7,0
1747,6F1C609D-E3E3-4704-9D81-BECE52AE817D,1
1748,6F274718-4642-4452-BA66-CEBFB1ACEDD7,0
1749,6F3E6356-B35E-4F61-9C5D-59CF87655B61,1
1750,6F44107D-40B0-4F11-9C9C-261765B51959,0
1751,6F4F121F-5589-4613-9A1D-0B521B42FC19,1
1752,6F510C44-F8BD-46A1-BFC4-D080253068E3,0
1755,6F758E5E-B83E-4C72-9294-9E1D504DF92D,1
1756,6F80A9E2-C6F0-4C49-8B2F-38A44D7A3AC0,1
1758,6F8BF53A-DAC7-48BD-8198-C1189BAB5B5E,0
1760,6FAC2350-1593-4FA5-AA9F-6671C6D93550,0
1761,6FB37140-4556-4DBE-88CA-17D95518795C,0
1765,701D6524-3DB6-48DF-AB53-8BED6300FAF9,1
1766,70440CCE-F83A-403C-85C6-63C4B12D2608,0
1767,7047FD59-BB11-4C15-A780-2A592A610772,0
1769,704EFFFF-3206-4DF3-8989-8EAB99BF1F34,1
1770,7060344C-5000-4B3C-9D3C-40E0ECBCDB1C,0
1771,7083E9AA-71DC-40FB-8045-6E35CCC729C5,1
1773,7088C6FA-1B4F-447D-B8C7-F0DC06B6FB36,0
1774,70A4CCFA-AC27-4282-9EE5-F27A90A11677,0
1775,70D3EF5E-6522-4254-BAC1-383A824B6E4D,1
1776,710FE42E-24B0-4B01-8BBE-6700C75B1B10,0
1778,711F7656-DECD-4B3C-8978-E18AD17437FE,1
1779,71262D83-EC5C-43AD-84FA-0FF5C0CDBFAA,1
1780,712F5D5B-73B4-45D5-83E6-96094506616F,0
1784,71700A6D-8BC2-4C58-B7FF-21514B0FAD40,1
1785,7183BA27-6617-46F6-A87A-C9998F867E16,0
1786,719A6B19-E1BC-40F8-BF58-3918700906A6,1
1787,719D832A-3CBF-468A-8595-C4F448B4C146,0
1788,71CCF577-D95A-481F-A529-8229425555FE,1
1789,71DA0209-600C-4007-8CF4-ECF780A0DC0A,0
1790,71EF4965-0130-423B-8BFD-525E97C7F7BD,1
1792,71F3692D-C812-468A-A923-5E58A2CED9DA,0
1793,71F74828-69EA-4A97-B172-FC3539CD7390,0
1796,720A9739-7BA0-4288-9818-03F2213B00F3,0
1797,724BA178-B0F5-474A-8994-E95124DAB0D0,0
1798,72580430-DB2F-4BF0-9513-9075034B23F1,0
1799,727F8377-5AB5-459B-B4E8-E3C17D5D669C,0
1800,728113C4-440A-4FB2-A88E-0DB6BB70DC2B,1
1801,72961F8B-5F3C-4B0D-8452-CB538ABCE64C,0
1802,729CCE16-3599-4908-84F3-7F35607DBB6F,1
1803,72A38732-F989-4DEC-8CB2-6D3B11A75FE9,0
1804,72B4EBC5-C81D-4A29-8735-41961BEFDBDA,1
1805,72B61F69-266B-435E-9B3C-960873745950,0
1809,7333FCFD-94EA-4ACE-BD13-EDD4EF5A3451,0
1810,73346906-1EFC-4872-BE69-41D26CE0AEA6,0
1811,73557708-D7A4-4E08-8F17-BFC859329C66,0
1812,7357AF55-DA6D-4C98-A3D0-BA59C22BBCE2,0
1813,7362B7B4-E557-4221-8F89-0902AFC78DD2,1
1814,7373EA25-9790-4723-9599-5A5D7A26FB2D,1
1816,73843816-57AF-453A-BD68-2B17DAF0307C,1
1819,73A1BB0C-46C9-4F1B-9C77-22A51638E61C,0
1823,73EEC873-44DA-4245-9F8E-AD026700E04B,0
1824,7404C886-A621-4692-A61A-B55347EB7A65,1
1827,74183B86-DD55-40B3-990E-FC56514C8EAB,1
1828,742CA315-E250-4D42-9C1B-0E8926FE66DC,1
1829,7463D57D-E066-4E53-BD47-ECDB763000E4,1
1832,74A67652-8986-488D-A764-895D366183FD,1
1834,74D8B5E4-EB4E-4EC6-8EBF-BC25BB3BE948,1
1835,74EC346E-6462-46AB-BD12-89E2D96CCB18,0
1837,750C1DB0-B213-450B-B639-892486203DFC,0
1839,7551C366-BF97-48F4-ACBA-9790E8E37A2F,0
1841,7569764A-80E5-46A2-AF3F-160347BFBBA7,0
1842,757A49EF-AD18-46EB-AC71-EEAB0385E61C,0
1843,757CBB61-478E-4042-8155-579BF28CA2EA,1
1844,75865E07-E3E2-43AD-B94E-9441A1893CAE,1
1845,75A15F67-1EFE-445F-BF77-BB7A40F71139,0
1846,75BBAB9A-FB18-4FC5-96A9-EEB428254FC1,0
1847,75CB472F-B118-409E-AAE3-95C47B4A26AE,1
1848,75D99C14-9D01-4029-87D9-00B76931B55E,0
1849,75F26111-78C3-40E2-8C6C-F190A4637BE8,0
1850,75FB4A82-16FE-40B3-9820-33982776285D,0
1853,76157312-4D62-4CDA-8795-9EFE22973E91,0
1854,7615BB3F-16F6-460A-B87E-2B474F58C1C9,0
1855,76253A73-5E69-46EB-9C83-323A784E6E22,1
1856,762ACC63-5A80-4D49-9371-7E00AC2B243E,1
1857,762B6EE9-86E9-45AB-9D0A-6A28414AFD6A,1
1858,7646073A-627B-4106-A7D9-9BC3FA658E68,0
1860,765B9014-A230-42A8-83A8-009CA0E8812F,0
1861,765E2259-C6A8-4325-A25A-CE3BE2651681,0
1862,766ABC28-920F-4BAB-BCFE-CF2A187534D7,0
1864,769C8C21-5EB4-4E6A-93E2-1E9DF5F7AE61,1
1865,76AC182C-FD72-40DC-BC1F-6D41176AD39B,0
1866,76ADEB33-55FF-4D21-A976-3003CC94999F,0
1867,76C19507-3F31-4B7F-971B-92A4B92A619D,1
1868,76D4779A-9A64-4893-A655-A757D95983BE,1
1869,76E1FD94-CCE2-4D10-80E2-B8E75BE387D5,0
1870,76E27FE4-CDC0-4247-91A0-5103D6A9CDA4,1
1872,76F9E79B-169D-432F-9AA9-09E221EB9F1A,0
1873,77068532-FBF6-4A09-843E-4AB63B0ED41A,0
1874,770AAAEB-5C78-4B3F-BABD-48DB636BFD75,0
1878,773B7501-D157-4034-BBB2-4879C90B8FCE,1
1879,773EA856-1EC8-4E3B-9FF7-A0CDA72D6F8E,1
1881,77A4EEE8-D82E-416F-B1FC-02B6EAA05ACE,1
1882,77B37A81-0DD8-4657-8FF3-541B20EB4B4A,0
1883,77C3EAAF-C77C-4AB2-B6AB-AB19A6B6689E,0
1885,77DEA8FC-69B6-40E2-AE55-AABB960FF4EF,1
1887,77E1508F-B886-49A5-9BBA-9537928256CB,1
1894,7876A8AB-A3A6-419E-ACCD-D24B0575CBBE,1
1895,78793864-52BE-4C95-A071-BD2AA27037BF,0
1898,78C2FDD2-CF07-4426-AAC4-6ACF40DAC525,1
1899,78C4AEAC-4E9F-4A1F-A2D1-407239A0059F,1
1901,78C5E31F-A454-4596-91E9-6C02A0E2566E,0
1902,78F9F099-E3B1-4122-BBA9-3C5D127B9B2D,1
1903,78FDDBBF-126A-4EF7-86BE-F76342B45D17,1
1904,7906EF24-39D1-4661-8CCE-DB46803F308A,0
1905,79124800-282E-4963-B747-12135AE7B539,1
1906,79163A1F-546D-4722-8DD9-25EC00EF34AC,1
1908,793265A8-B38B-41FC-BDA0-1D7BE781C27D,0
1911,79600C04-6D01-4B88-A60B-39EB96FFB44D,0
1912,79609299-F5FC-4F3A-A25F-37ED80433170,1
1913,796E9CAE-C0FC-44C1-8B27-1BDDB300AD39,1
1914,797227B3-1562-4053-93E0-FF119C9DB79D,0
1915,799052A5-3FCE-4791-8E7C-38BC5F77B018,1
1916,799784CF-48AE-46F3-866F-538FE84CF8B2,1
1920,7A7E502D-C54D-4E5F-9856-78596D5A1FD9,0
1921,7A817E18-4F9D-4F86-B991-E7C4C45B2A83,1
1922,7A893DAD-40F8-4C46-96AD-72A6B0078CF6,1
1923,7A92BA0D-46DE-4535-B39D-7B7EE0118BE0,0
1925,7AD47ACE-1D0A-4BB3-A18E-3D6F1323DEAF,1
1927,7AE4FF8B-98FD-4AF2-9E2B-B48F6A145E70,1
1928,7AE8D68E-F801-406A-BE93-D64522B38B54,1
1929,7AF42AFC-A437-4F58-97C2-99A2ACC80C3B,1
1930,7B0A6788-E8B0-4B1D-BE13-1C9F78895854,0
1931,7B144ADD-7CF4-404D-B5C8-EDA6D4BCD8DC,0
1932,7B1A30F0-539D-4E62-9C74-269070785548,0
1933,7B2F1C17-8DAC-4D1E-9AF5-CEA860F79EDE,0
1935,7B3777AE-4AD2-4D4A-B4D3-930F53514E75,1
1936,7B47D92A-C7B4-4D6E-85D0-0359DBE9EB42,0
1937,7B4FE6E6-6382-4C4B-9016-4B7EF4042176,0
1940,7B7F13C6-20D9-496E-8FEE-F1F0A14B3C4A,1
1941,7B80F91F-F82E-4F2D-9549-556E70FC1104,0
1942,7B888084-4A52-409C-BD14-ED06F164733E,0
1944,7B9AC2CB-91A6-4978-902C-94610B0F878E,1
1948,7BD00350-9857-4991-930F-0569CC25AE34,1
1949,7BD14B90-3267-4065-9D56-8575A9517CE4,1
1950,7BD4AD85-3CDC-446A-BFCB-44BA0AC0E1E8,0
1952,7C0337A9-EC73-4EC4-ABAE-37DD5E58252C,0
1953,7C1B5513-A4BF-4D9B-8010-4BEB125A1E98,1
1955,7C415E82-EE51-4944-82AB-0FF6435971CF,1
1956,7C46727A-29D1-41B4-A177-884F11A730D7,0
1957,7C49166A-571E-4F2D-856D-41488E4D85F4,1
1958,7C5B0980-837B-41B8-B6C2-C0E9656C90EB,1
1959,7C6B583E-A68B-4E38-A903-7AAF0051B4D1,1
1960,7C707B64-B5CE-4B06-AE32-EF8EF35E319F,0
1961,7C753F09-2750-4C34-B491-C750BB257EAA,0
1962,7C785C8B-B06F-4A10-931A-B7E9974F74B4,0
1963,7C800899-DEEB-4487-B3F0-21F60B6E82C3,0
1964,7C8C8F5F-6F5A-44F4-AE99-18F55D3433C7,0
1965,7C962B6F-AA46-4A18-AB1C-A680C0B3A8EC,1
1966,7CBC5CE9-8E47-4E7D-9626-F56B1EC85ED8,0
1967,7CBC5FFE-4318-485A-A4EF-D019CB054B2F,1
1968,7CDE9AF7-C288-4CD6-9360-8AFBD6B0996E,0
1969,7CF0916B-BBD5-43FD-9158-C9085A670179,1
1970,7CF09FAA-9E27-440C-AD14-334384078C54,1
1972,7D01A0DF-C01D-46AF-A674-47D7B845757A,0
1975,7D22E0BF-A887-4B45-822B-A0F98D717C59,0
1976,7D47EA06-32AD-4C49-8D38-BE838B4183F9,0
1977,7D4E5FD6-230D-4BD8-8C04-0465A2626C59,1
1978,7D56B820-3D01-40F7-A86D-5067EA58F42E,1
1979,7D6048C4-8FCB-4411-AEAE-FD6070A9A49A,1
1980,7D6A6832-DF9F-4F4E-BC83-F56C1E1E1FF5,1
1982,7D8CAE80-8971-407C-9721-3D092A6637D5,0
1983,7D995D13-13B8-4BFF-8641-7CDDDF3A5DD8,1
1985,7DBDFC50-2E3C-42FA-8D0E-1C9F83EC0A87,0
