,id,ret
2553,B4D34221-FE64-473C-A548-3200E7440C33,0
2556,B5168F60-5DC7-4086-ADE2-F841C20DFDA9,1
2558,B54DD3A6-B1C3-4417-916C-6BDCF2372E2D,0
2559,B581BFAF-1E09-46FD-8A53-A496203D4514,1
2567,B624BF66-6A01-4182-BE47-A89D022C72B4,1
2570,B69D60B5-DB8C-4EED-9EBE-2F74F426B77C,1
2575,B6C928F4-27A2-4D4D-B877-C9B84F4C321A,0
2576,B6E50765-7CC2-4AB2-8F73-49426FF58C05,0
2577,B6EBFBBD-8A54-42F7-85AA-7B99B210C86C,0
2580,B712A2E9-FA71-4161-9BB9-77B1E2C85A7A,1
2581,B73EACEF-09AC-43A7-A4AB-786D9EBA53DC,1
2584,B7652730-AF77-42D7-81A7-BC6065AB8501,1
2585,B76B50E5-4E46-42C1-B3C8-00AFC2CB6CC9,0
2588,B78FB29C-7C5D-4A91-A399-83DDF6516B4B,0
2591,B7C4DDED-73CA-4A55-A672-E011B20DD3BD,1
2592,B7D6ADEB-BC01-4614-B6BC-0C7B23227DD7,1
2593,B7DFA35C-017A-40E6-8DCB-7EAC0A54420E,0
2599,B848CABA-7C75-4D97-A066-7C3A16365BBA,0
2600,B8694C36-F1CF-40BA-A00B-157B3BDFE2A6,1
2601,B8A461E6-2D95-4DA1-82D5-9B77240EF746,0
2604,B8F08F58-EBA7-4CF1-A410-8360C7AE0716,0
2605,B8F1E9F2-9AB4-41D8-86AA-ABE04C8F9891,1
2607,B9139AA4-43FD-46CE-960F-C0187804132B,1
2610,B94F9842-554E-4506-A427-460F3FBD09FF,0
2613,B95886BB-AC0A-4D5B-A0DA-4AF92D71FCDF,1
2617,B9908E6F-D29F-436A-ADE5-A7E699D197EF,0
2619,B9E30286-EC8D-4DEA-840E-E86A113A90DF,1
2621,B9EC19A9-E7D1-45DD-BD50-4A3A03CF7167,1
2627,BA755FC6-AB91-4B1B-8912-FB9F48DC0165,0
2630,BAAFEE5B-54DE-45A1-B275-62A481F7FCBA,0
2634,BAC90144-3E39-44F8-81E6-E9E2B7C61127,0
2641,BB1519D9-01E6-499E-A698-98F84BDD9861,0
2645,BB7AE60D-2CCD-495D-9013-221869146974,0
2648,BBAEA1EE-5A9D-4A03-A41E-705BD8E859B1,0
2649,BBCF88FF-1944-46D2-A2EC-FFA4B6421AFB,0
2650,BBE4383D-3E28-4A2E-955C-AF5FDCD55175,0
2652,BBFAEAE6-AF5A-410F-8A53-2F5489A47836,0
2660,BC5E196D-9B0C-4CCB-A3B6-FDA2531BC6AA,0
2662,BC835A5F-2A20-45D5-8174-F324CB1FB73E,0
2666,BCCE9E50-4CE6-498B-8654-E541866D9468,0
2668,BCF4A3C0-A7CF-4D9E-A919-3022ADA6D105,1
2670,BD00E084-DA0E-46D0-B70C-518CAAA0C6DD,0
2671,BD066F84-0311-4103-B627-94681556D469,0
2674,BD434E7B-D7BB-4B56-B502-C256CE0D3F8B,1
2677,BDB24C1E-2D31-4FFF-899F-380DF11DB8B5,0
2678,BDB7378A-63BE-4DD0-A58A-D4B44BFB48ED,0
2681,BDDCAF56-9510-477E-A24A-84554D6F1470,0
2683,BE19746F-7578-4F60-BD68-BE4FBA2F6A48,0
2686,BE32359F-72A6-4FAB-BCFC-F3BCE455096C,0
2687,BE3D99A5-0128-402E-8C91-5094DD0048AB,1
2688,BE466CF8-20DE-408B-84F8-60B60ECC933A,1
2689,BE560EFD-70E1-4505-8D0E-315798DC1ED8,1
2691,BE8F4E94-47CA-416A-90D7-F41EBF749932,0
2692,BE94AA61-C858-484D-BB07-609413D14A98,0
2695,BECB12FD-B27B-4BD9-85A3-1B56863AB0F1,0
2698,BEDAEE6A-E316-45BF-A3A4-213D9102A649,1
2701,BEFDB661-BECE-4EEB-9BAE-C56300F4E3ED,0
2702,BF13C573-912D-424E-8419-34120D8B3172,0
2704,BF273AAB-6C54-4D18-B249-B3C49C0176D4,1
2706,BF42F4F5-D3F7-4855-BFBF-EC5499F0E28E,0
2707,BF8BF660-4F3B-4A5E-A918-7BC4FED0906D,1
2708,BFB1A145-A2F2-4790-8068-A18F7A9577F7,0
2714,C020CD2E-2A61-4710-81C5-8EB112E291E3,0
2717,C04C7F34-D262-4F3D-B882-39CB04426109,0
2718,C04CF253-5D65-40AC-9976-3D3C857B7768,0
2719,C04F2E38-CE5A-48F9-A478-F3E3624A835E,1
2721,C0687AD4-B3A4-4B58-B334-553BD89DDD74,0
2723,C09105B1-5D2C-4378-9F85-72C55A522773,0
2724,C0930D00-F3E7-484A-9263-6C983A69DECF,0
2727,C0D49393-8D1E-42C8-8B01-F42ABD85A038,1
2732,C16AFF00-14A0-4CB3-BDA4-0B91486B26AC,0
2735,C1CD06C9-0625-4C4A-91A7-148D3DDD79BD,0
2736,C1E6A18C-17D0-4F8A-B1FD-4B0352A73F08,1
2737,C1E988F5-59E3-4358-9E48-CE1AC2C24BE3,0
2741,C22DEE86-996C-4F25-B3B3-B5054A27E2DB,0
2742,C22F4B2B-D221-4E05-87FB-E08227363563,1
2743,C233D9CB-EC91-4785-8533-81A809CF5092,0
2754,C36975F6-83CD-4ABB-8996-7BC4DADD3580,0
2759,C3A16062-ABE6-46CB-A82B-58764D061D03,1
2768,C421D40F-E510-4BE0-B8BB-D086F7951DCF,0
2769,C42A3176-FFEB-4A00-9637-6F13324AF8D1,1
2774,C4F496A3-DCD3-4FE5-B905-AB02943B57B0,0
2778,C533310A-64C1-4837-AB86-AF261FB0AE86,0
2781,C5618FFF-98A0-40D7-AE9B-A53713E4CC33,1
2783,C575BCDF-753B-4940-8609-3E28B28B76F9,1
2790,C602912F-B76A-4E48-BE4B-2A8228035A34,0
2798,C6649EFA-09B3-4117-8C81-10CA0008D8FD,1
2799,C666F295-F91B-4393-85C2-A512E020094D,0
2804,C6CAAEA7-EAB1-4A5C-BB25-52EE585F491F,0
2805,C6E8F94D-31F3-4CB2-985A-5F7A4D53B4D6,1
2807,C70BA50F-9A49-448B-9035-DA001375BFF8,0
2812,C72989C0-2C50-43CD-98B7-151143B01545,0
2813,C72F2FC8-0C21-428A-93A9-CCFCB3EF108B,0
2814,C7440218-C466-4B85-9E74-8AFCCD8BA331,1
2817,C768FFE0-0EAB-4120-B6D4-EA3640794C2A,0
2819,C77016BE-C2B6-4219-ADDF-E3E3980C0C2E,0
2820,C79E1747-46A3-4B11-AABB-8B3B6DB1684B,1
2822,C7AB19E4-79A2-4353-8F3C-993951642545,1
2824,C7F54E6A-1ED0-4169-95A1-E84A7777725C,1
2827,C8421DFC-F09E-4508-958E-9CA250869C6E,1
2828,C844D72E-2FBD-46C6-9644-D6766CD01257,0
2831,C85F9401-7254-4FDD-B929-4EEC6FB719DD,1
2833,C87C61F3-1F4A-4A98-A586-837DF828ABF4,0
2836,C8BF35F3-EACC-4C4E-A022-9BC0FFE35723,1
2837,C8C3EA4D-C055-4A95-8F3E-63C2CAB47D56,0
2844,C90E1F4C-8A82-4A23-AC30-B63AB402EBF1,0
2846,C9503937-5892-41B5-B0DC-E831394E4AC9,0
2848,C9639063-5249-4D30-8099-37A691F470FE,0
2849,C963E690-85EA-464B-8061-F58FC4C93081,0
2850,C97BDBCA-B2D1-4B2C-9ACB-9D12CB399AF5,0
2857,CA4CB5D2-19F4-4475-BBE3-5057B08DC1D2,1
2864,CAE000DD-4BAA-4E4C-9DDF-6D4BC34C0478,0
2865,CB104B61-3223-4A8A-851B-202FE2F38EF3,0
2872,CBD645D2-18EB-4638-ABA4-6F8F21588B1E,0
2875,CC0AE4CF-786E-4859-B09F-965189A2A632,0
2877,CC3A219C-6783-43D1-AB56-BEB803117E2E,0
2880,CC9910C2-A822-4832-87C8-B6317491B68A,0
2891,CD42C638-6AE4-4C51-9BB9-012249B7443F,0
2895,CDA695A7-1D25-4831-BBCD-01B2D1E59089,1
2900,CE318D78-8DAE-4C0C-81E5-54E42CAA6EEA,1
2906,CEACBF42-A912-4752-B2E2-0107C7F61DE5,0
2908,CEE72E11-9D13-4816-B118-7F8BBCD56476,0
2911,CF1092C4-0D8E-4F6A-B7A9-95E426D54B3A,0
2912,CF474666-EA11-474A-A9F8-902C04A40217,0
2913,CF5DF454-756A-4AA3-A431-AFAB8A46C27A,0
2914,CF684D09-0014-4897-9A4C-B46259141BE0,1
2917,D0117461-0428-492E-8E7F-67D9F81D1891,0
2921,D0568A7C-F357-4DE2-882B-2BA631D2DB1E,0
2925,D091B9B4-B8CD-4DDE-8591-A4D88D28AE99,0
2928,D0A1B190-1A59-4B3D-B326-2A4AC56E80A1,1
2930,D0C67595-068A-4FC5-994F-48E38446EC67,1
2932,D15C91E2-D011-4A10-ACD8-9A269F7EE647,0
2935,D1763CC4-FB14-41AE-A3DF-1813A1FBEEEC,0
2936,D17990DD-0E4F-4C20-9E33-DB62277B3CD9,1
2942,D1E5BF3C-9DA4-43E3-8679-AE15F38D3841,0
2945,D25A9102-0E58-47E8-AEA5-CCA9F952D32A,0
2947,D27EF794-156F-46A3-AEAD-476F1EDBA133,1
2951,D2B7BC12-1CFD-4D88-BEA5-0161B139BAA6,0
2952,D2CF3774-E160-44D9-B468-EB6655CFFEA9,0
2955,D303F96D-44D6-4C74-9190-939EE91791A2,1
2957,D317BF6E-42D6-4FEC-A44A-C35998020C9B,0
2963,D34129EC-6C2D-4CE1-A6AB-3D61F2A4FE27,1
2966,D366DC5A-3A02-45B9-BEE1-AA1D2693BBE8,0
2969,D383B47C-B7E4-4E8A-A1D1-83A6DD72DB27,1
2973,D39AE669-CF10-49C1-BF77-A7F5A973815B,1
2975,D3CB666C-D10D-4390-98D9-DED8199BCD66,0
2976,D3E0B1F5-52B4-4E5B-A1AF-F2780E32A387,0
2977,D400D047-4153-4FEC-860A-58B2D3A3A1CB,0
2978,D412F87C-8C5D-43C5-ABFC-DE41689F6B6E,1
2979,D41C01F9-D4B4-45DC-BE0F-E507C42602B9,1
2980,D437241A-F98B-45F0-895E-829D24F76155,0
2986,D4A989A1-BBF4-420C-8F92-B9EE63B5822B,1
2991,D50EF3B5-3999-4C65-BF6D-357B289D272A,0
2995,D55FFE8C-4A09-4B6A-8413-019F8AADD951,0
2996,D57727D3-D1C4-40C1-B15B-BA110AEE6CF0,1
2998,D5899299-08FE-47BA-9D05-FA16A7FF9A97,1
3002,D5D2E473-C72D-4986-8104-9991046E9E5B,0
3003,D6631DFB-7A00-4BC6-A6C7-766F8281F870,1
3004,D66A5DCA-8E81-4A99-BB9D-881399C34AA8,0
3006,D69CEDF1-701F-4183-9EAB-36DA7DAFF86D,1
3011,D71F5696-8BD9-4FEB-A398-D65F832C4030,0
3016,D764233A-3D71-4F8A-80D8-D38426FBE2C1,0
3023,D7BD7D61-ABC5-4101-9A52-2BCFC71E148D,0
3031,D834CCA2-C85A-4E37-AA22-4FFB53FF9D4F,0
3032,D83B961A-62C8-43AC-94E5-6FE39CA0D050,0
3040,D8EDBB9C-FFD6-4575-A760-86505497D093,1
3041,D90ED8AD-A96A-4B64-A727-C721EF1F437B,1
3045,D9434B3D-D571-4ABE-9714-2BB709B30B57,0
3049,D9726D0C-641C-482E-8E0D-D54FE1F78ECB,0
3053,D9FB70A4-4631-46E3-9D99-8B20A4750E2C,0
3056,DA355D15-C9E6-44BF-86D7-4D648206DC8B,0
3059,DA4D9DAA-8851-4F21-ADDB-70DEA32AD904,0
3060,DA5B736A-C938-4A1A-AE6D-DF508669E500,0
3062,DA7C7584-DB4A-4479-88F7-A2AC25C93DF3,0
3074,DB625D04-7C1D-466B-9060-2BA0A260AE02,0
3075,DB7334A9-AA5F-4CF1-BC32-44CFC457E407,1
3080,DBE8945A-A177-4C73-A0B9-F784334FA9A4,1
3087,DC5F36AC-6CD8-42B3-9C40-B4F84C4CD637,0
3088,DC7A4D0A-5524-43BB-ABDE-DBE25514F118,0
3094,DD2E0FED-49F1-415D-8E5B-46EB5D7AF7C9,1
3096,DD507B2B-D6C7-49D3-B466-C84BBE038BBA,1
3098,DD6540C4-AC61-4004-8BB1-87E390E7669A,1
3102,DDB87F8D-E964-45DB-97C8-5F491CAF1EC9,1
3111,DE49414B-C3C8-4317-B52D-1A12CD6B337B,0
3115,DE785024-AC89-438A-BFD6-A51CCF68F037,0
3116,DE931213-7965-468A-B008-40140B31B6EC,0
3120,DEFA5B55-BE35-4183-964A-699C9B79AED6,0
3124,DF479CFD-AEFC-4C6D-9741-C36BD8BAB404,1
3126,DF6836C4-8333-4382-BD17-6772019A045F,0
3130,DFBFFEB8-E093-453B-A2C9-9123FD168AF5,0
3132,DFED9EE7-45C2-4AAF-A976-A03248FE778A,1
3133,DFF2D729-6991-4B72-9E4C-6BF0D6334C4B,1
3134,DFFB751B-9E86-4A67-879D-1886C0E83EBC,0
3135,E0007565-9C47-45B2-B07A-C4E43ED357B0,0
3148,E0DDEECA-3AC6-427D-AF85-C15AFEE0A122,0
3151,E1131AFF-F617-48C9-AFC4-5644E8B489E9,0
3152,E1390A57-4C47-4157-885F-2580CB58D54B,0
3153,E142F079-5A15-483C-B2C0-023D6A4E4C15,0
3156,E161D09A-1BF0-43F8-B252-892755EE5294,0
3158,E17A5D0C-525E-4BDB-8A65-642C669E5467,1
3168,E21BCE26-7EA2-4BD7-8AB0-D9B8828DF7FA,1
3169,E21EEFD1-9C79-4149-8E83-F3AA3AECCAF4,0
3171,E23943C7-17F0-4FF8-B75F-71CC3D5C433E,0
3174,E26994D7-AC65-4382-9B9F-F4B59EE6C5C7,0
3177,E2DC4684-FA16-48F1-9EEC-2E7C2FF8278D,0
3179,E2F5C49D-06E2-4711-AE8D-782F2B306855,0
3181,E338BACA-CA95-43D0-80A0-51E23A91B448,1
3186,E34E6A4F-2FE0-43DD-8060-239D9FD426DA,0
3188,E395BBBB-1D07-4994-A747-2BC0104EBB0C,0
3192,E3D70F9D-789E-473B-A24E-87022F1B1FF3,1
3193,E400EBDF-1F88-4642-9871-FE4B81FFB2B0,1
3195,E42A8946-4650-4017-A8E8-1C5E0B937FA6,0
3196,E42CB76F-04EC-4DBA-801C-53AEEBA66543,0
3197,E441D9FE-25FF-433E-8868-9C6D8ABCE775,0
3199,E4892DA1-B08A-49DD-89A5-94759C3054F8,0
3209,E53DA9A1-BA61-4DE8-B46F-042436143944,1
3211,E57A2716-1556-477B-B84A-538104F0EEF4,1
3215,E5DA924F-6BCD-4541-B236-907F501DD5A2,1
3220,E61122F1-6528-48DF-BDB4-8F82442993C7,0
3222,E6313E7D-C6BC-45AF-8745-1E4714124488,1
3227,E677BB8F-7B05-4DE3-A73F-6A0EF35D7FF1,1
3231,E6B75D8A-5936-478C-BFAE-FFE6BC0C7D8F,1
3236,E6E8DEF0-0DF2-49D3-8A3A-028E28C2E813,1
3242,E7375F7F-1CC9-44C3-AC64-3D4EE3681EDA,1
3250,E7AE3CC3-C076-438D-AE82-301EA85C0B4D,1
3252,E7E74F70-B1DB-46D0-BF74-7D176B5496E1,1
3255,E8155364-6EB1-4C81-B2D8-CFA6B6E6E911,1
3260,E867F077-758E-46A0-A251-0E661A998C30,0
3262,E86D8DFF-952A-4339-BFD8-489388D7B308,1
3269,E8EF99E6-6487-46DD-AF43-9A31067D7255,0
3278,E97CF0C2-DD63-4AA1-99A9-B16D9A323F45,0
3280,E97DD3F5-7324-4782-982E-7872C7330791,1
3288,EA21FBB1-F939-4FDA-8DD7-00EC0FA7850B,0
3291,EA594D52-76F6-4B87-ADCC-101C8B352F34,0
3298,EAFB9178-C060-4174-B08C-741A1359760F,0
3299,EB0E3B5E-ACD6-4258-A7DA-40E4937AC389,0
3300,EB180106-71D9-4E64-BB1C-C7307A2F3D24,1
3303,EB36E05B-029E-4C62-9308-38C3A179A268,0
3308,EB56BDC9-609B-470B-96B0-F33F0C3EBA3D,0
3309,EB8F9EFA-3D29-47B4-AF0B-7AC0FE3A460A,0
3312,EBAC7BAC-5CB6-46F7-97BB-E396704D26A4,1
3317,EBE88116-9792-4946-9C01-8DE49028C906,0
3319,EBF142C1-7007-4CFE-80FE-C4016439885D,1
3320,EBF559BB-F62C-4D40-86A7-EFE4BD748F81,0
3322,EC046476-C676-4405-B05C-C066DAC10181,1
3325,EC233A27-27B9-4C17-9210-8A3B9DAB1E6B,0
3327,EC647008-0117-4174-8FB3-6815DC095148,0
3329,EC8536BE-4BE8-4408-A2A9-A882775ECBBF,0
3334,ED14EFF0-78D0-4DD6-B01D-9600A109FFD3,1
3351,EDC00C57-6E93-4B8F-9331-33AD8FD98CC5,1
3352,EDD0A578-C1B4-4EFE-9269-9E36940628A7,1
3355,EE05EE02-31FB-492D-B094-0B8F71434C26,0
3358,EE175B01-7241-498D-9845-8A521F989482,0
3362,EE8327A6-6EA2-48F2-A355-7ADA477008FF,1
3371,EF39DCB9-BDD3-4D7A-A348-9DA6A62CF89F,0
3373,EF7A7169-E468-4492-93F8-6A1C4002D847,0
3377,F004D693-9C70-4B2A-BA66-4E841038A599,1
3380,F057B246-B276-411F-8248-21BC6166DDFF,0
3383,F0919F12-4267-45C2-9416-E6AD233C6809,0
3386,F0CF8B79-7450-44E5-A638-E87F22F1DCCA,0
3390,F109FB69-6412-4235-930F-E3D1C3FDA44F,0
3401,F1B21A07-3BFF-4536-BDE1-4B7783643608,0
3402,F1B3B929-4DBC-4D8F-B4C9-CC811531AD2F,0
3405,F1FF130E-2EB0-4518-AF8F-AFA3C25A0AA9,1
3407,F204500D-F18A-4496-AE32-60A3BDDB0D1C,0
3411,F25CE735-642B-4BB1-BBE5-83A3685C2A10,0
3412,F26DBF01-003A-44EC-9D32-71BC4A5CE411,0
3414,F29C6CAC-4501-4A90-8C42-72175665FEA5,1
3415,F2E9E3FA-9641-4706-998C-0890291F6480,1
3416,F323C5B8-E9F4-4CCC-B27A-FCE8DD17F97A,0
3419,F336A17D-CA1E-4CD2-9A4E-14FCEA6B75F2,0
3420,F33BF694-E69D-4A60-9708-0146DEC6A2F2,0
3423,F37C652D-6C3C-4941-B038-101504969454,1
3424,F381A4F8-7EA5-4F9E-A97B-CFDE34B2937B,1
3428,F3C281CD-D93E-41D2-8661-4DD312985AEA,0
3430,F4183CDD-14AE-4456-A32A-6D7194C65024,0
3431,F4333E03-40FB-455F-A125-7CB7CE292985,0
3432,F4460284-6E6C-4EA4-8BF4-F343322E0DE7,1
3435,F466FF60-C47E-43FC-ABD3-7654599F1D45,0
3436,F46C403B-E907-4A38-A6E8-4C51A65D6834,0
3437,F48DAEAF-26EB-49F2-9037-2FBA7AA93EF2,1
3442,F4D66C0A-23BC-47C9-9565-5694320205E0,0
3443,F5109D0D-C6EA-43DA-BDC7-B0895163FFC4,0
3445,F517BBFB-65CF-483C-888A-A041344A52FC,0
3450,F565D08C-255D-4152-A2CC-5A8D776BBEBD,0
3452,F58F373D-A47C-477E-80E2-CA7A16FF0E6A,1
3453,F5964536-3673-4F8D-9725-2D020D6A0B45,0
3456,F5C68E5D-7B8D-4924-A370-7D842E4921D9,1
3457,F5EBD9EC-E3B9-49BF-9B7B-64E1DB518E85,0
3459,F63A8DE1-2AB6-4689-BF94-00C71E333E23,0
3464,F6A328BA-CF19-4C73-A7B4-03E242C76324,0
3465,F6A5BF23-7F22-419C-8DE1-2FDD34F46A11,1
3467,F6BA7E0E-1F3E-460F-B73A-337791F2D21D,0
3470,F6F1E00D-6671-4C1D-8890-73D0C4059080,0
3476,F7DB2237-12F0-4A7D-8C13-2A45DAE1128C,0
3482,F81D0B2C-B075-4D44-93AA-25D5E7A86F2A,1
3486,F8456B30-E082-4A00-9A1A-338ED1EFC368,1
3487,F8574E7C-D4B3-4849-AF7E-BEE8DBCC3F7B,0
3494,F904CA54-C104-4986-B58E-AB8CFD449996,0
3495,F90D2A8F-10B1-4348-83A4-66A41D82BBDC,0
3502,F9A7558F-830E-4BDF-A933-B364C8502EBF,0
3503,F9D4FA0C-A461-40EA-A3D0-D03630058979,1
3507,FA460C69-5BF6-4450-AAEE-130B8AD6B463,0
3510,FA6EB27F-7C40-476D-A1B3-FE7892E40557,0
3511,FA88E7AD-11E1-4B8F-9E38-16F4744A534D,1
3516,FADAD9D9-A767-4229-9A55-04A5BD6FA836,1
3518,FAEF4DBF-BB5A-4377-85E5-49F662F6F929,0
3524,FB1E9538-9EEA-4F3B-96B8-B02713A8B6BB,1
3528,FB5D155C-C9E3-4A53-9773-3663C04F0560,1
3530,FBBC4D62-FE5D-45A3-A832-D2454F972CBD,0
3534,FC02DA75-8C3C-4E55-A4D4-0673ECEBBEBC,1
3540,FCA4EBFD-1A7E-44FC-BE6E-0A93146A9922,0
3546,FCC24862-0ED2-4E09-A97C-6E94A3B0FECD,0
3547,FCC70BEE-09DA-42A0-BC6F-B0EA332CE1E5,0
3549,FCD88F2B-4C91-40C6-BDEB-F43912D79D98,1
3551,FCF14D7A-142D-4DE5-9961-2AB545C81495,1
3556,FD31D133-649F-4F2F-A96A-5225CDA6A321,0
3557,FD3683EE-44BA-45CC-B413-E3E176813105,1
3560,FD4CA550-2912-412F-B58E-9BA8D1B97D15,0
3563,FD865A0A-C5DA-43D4-BE1A-B3B81FDA859A,0
3565,FDCE0E63-D066-4549-B079-DEEE56B6E20D,1
3566,FDCF8ADD-B72E-44B8-B12E-4DFC35D7E579,0
3567,FDD838EE-E58D-4E1B-8B66-5A96BA13D0CF,1
3569,FE062DDB-3D67-436B-BBF1-FCB5178CB54E,1
3571,FE14E94F-5756-41E2-9D08-BCB44CFC71AF,0
3574,FE3191B1-EB49-4467-9821-ADBB76C95477,1
3575,FE4E2BE7-7243-4BA0-B3F2-E7D7CA9A2D60,0
3578,FE805485-36BA-473F-9885-1736E718D48E,1
3579,FE9430A3-C62D-43FA-BE0D-9DDC4D36756D,1
3581,FEA49520-0833-44EC-A3F9-C96760B43FFD,0
3582,FEBE4975-2553-4FA6-A803-16923163DA66,1
3583,FECABB35-70CF-48E6-9CEF-A026B8CEBBD3,0
3591,FF26F293-7136-4366-8A59-00B52E9AB10A,0
3592,FF33D6BC-3D54-41B3-BF09-7C0B29127DEE,0
3594,FF6449D2-78CB-47C8-BF9D-12E2D68AE3B0,0
3597,FFAB07BC-E48A-4CB3-B252-1DC4EAC9A066,0
3598,FFBF66CA-BF4F-467D-9A13-43C804A98A31,1
