,id,ret
1329,5B9CFAF6-65CD-4466-A33D-37D9036D1DA8,1
1330,5BAE84CC-D5A6-49D3-B7F6-A9B67DD167A3,1
1331,5BB849EE-8B6B-4461-A477-45D54FE72D25,1
1332,5BDC8B8C-4771-40F2-8CBB-E70AB749C8AF,0
1334,5BFD9D6D-B21D-4F31-8829-0636300987F0,0
1335,5C2A591D-F365-4EF4-8D67-5DC7C993D22D,0
1337,5C3D7D1A-3B52-44F6-8E2E-A3A9A025A6E6,0
1338,5C3FAF4C-C2AF-4478-BDBE-34736398C566,1
1339,5C541205-A4DF-4C39-B816-74D941E5C176,0
1341,5CA3D9CF-7E53-44C8-AFA3-097639BF93AB,0
1343,5CD30ECE-B486-436D-A15A-DAFAAD5C7001,0
1344,5D191439-D744-4471-A36C-98A75B9ACFC3,0
1347,5D49D72C-8A26-4D1D-9984-ADF30DA46382,0
1348,5D53CA9B-908B-49E5-8F37-5AD94E180F22,0
1352,5D9AE3D7-AD95-4F00-9AD1-017D2BDDF9DB,0
1353,5DB8B025-84E2-4091-A98A-E067EFE62875,1
1354,5DC32A6A-5D29-4DD8-A302-63EDC31F44D2,1
1355,5DD8A3D6-EE6B-4A9F-B8E5-355E0E5442C6,0
1356,5DF9CBBA-E546-4355-8534-B55F45015BB8,1
1358,5E19FB81-989E-41AC-BB89-4C4F8AAE8B0D,0
1359,5E1F5557-87C5-4755-A1C4-58A5B4C3D0D3,1
1361,5E621AD0-4DCA-4427-B00C-D4D2E225F65E,0
1362,5E6F595E-6CE2-4027-AE11-41837AC436BD,0
1363,5E819D71-B4C8-452E-A64E-B9A513D7E743,0
1366,5F0CB421-A7CB-4C08-8D42-E3AB79BFC549,0
1367,5F2628D3-D1CD-4D6A-A960-384113D66509,0
1370,5F37874E-DAE3-44EB-9562-9AD237D8D39F,1
1371,5F428085-CED7-49D1-9B3B-7025DE4F93C2,1
1373,5F5DDADF-BFE4-4AD1-B91B-E796A90A5453,0
1374,5F6CD834-93D1-4891-819C-62755C7F3D3E,0
1375,5F7FFC62-6030-4F54-8A4E-64B7B74A324A,0
1376,5F9AC790-0001-4B41-8E9E-8074147B9B31,0
1377,5FC37BBE-1058-420F-812E-FE58B40A3C76,0
1378,5FCE0F2D-B976-45A1-A541-89E00B4975BB,1
1379,5FE1F5A4-E89C-443D-87AF-97D9EA22373B,0
1381,5FF36D58-089E-425F-A6DA-6D75E5AC7ACC,0
1383,60613AA8-6D02-444E-A54C-5943D13F8E77,0
1384,606853D2-E0BF-418B-B585-C39D0A6B5D77,0
1386,609CA759-BC31-4411-A398-A67CA9E99604,1
1387,609EA0F0-61F2-4116-A596-7EF729938C66,1
1388,60A19FD6-7287-4A22-8FA0-14D3A8738B56,1
1389,60A7A478-1E53-44E7-BB1E-8014BA7DBB8A,0
1390,60AD8415-C87A-4C87-A5A6-A94C9065E04B,0
1391,60B3507D-1ECA-48EB-8F23-12F54EFC40F0,0
1392,61089319-5BE3-471B-BDA8-D3000BC143E3,0
1393,610C0B7F-0C89-4575-B7DA-2C6DA12A1AE5,1
1397,6171D7C7-F8BC-4C72-9BA1-9090B33FE6E7,0
1398,61A36651-FD5F-4970-B252-6C929F219B70,1
1399,61B3C2F9-D63A-43B6-AAF9-00E20292AAF2,1
1400,61B9B91D-1ED7-4D88-A7D8-DE7F2440BDF4,0
1401,61BE6F57-58A5-4D55-9B14-A7A89D96A2EA,0
1402,61D05F12-31F7-4A83-997F-95C07402E428,0
1405,61F4AA50-B86F-4228-A31F-2AF265474B8C,1
1406,6209764D-4B3B-4F5D-96F9-07D9307C9011,0
1411,626217DB-D597-4D22-865E-7EED188C5310,1
1412,626B421F-6D64-48EB-9431-743D3820158D,1
1413,6273A714-DCC8-485E-A79B-DC8E7A9A9EE0,0
1415,62902C4E-DCD0-4AAB-849C-F51B31215447,0
1416,62974A43-8AA1-4549-97F3-639BC5E28819,0
1417,62A57AD8-D71A-4162-82D6-862F48C50B08,1
1418,62A88FBC-16F5-4B5C-9E4D-55E86451D4FE,0
1419,62BBB5E3-EFB6-4E66-B648-4A0D0F540BC9,1
1420,62BD499D-7DD5-48B8-899D-1C385D0FA2BE,0
1421,62BED2BE-7757-4A18-B0AD-7FBA98B54D34,1
1422,62C021AC-3328-41C3-B4D1-F10D61B78BD4,0
1423,62C35BFB-83EF-4877-B372-562C2A1AB1A4,0
1424,62C3837E-EF1B-42E8-B888-5964EBF4E55B,1
1425,62C58F5F-5FA1-422E-AB92-AC22E9E665D2,0
1426,62D4C25B-8E3F-489C-B80B-13FF392078BC,1
1427,62D62681-56F7-4418-ACB7-35FE2BC6574E,0
1428,62EDD1FC-A8BF-44BD-9885-B0C71D5F6C86,1
1429,630657DF-CA19-4B00-9801-4336965A92F1,0
1430,63076E6A-5FB1-4444-A348-53B5839223F4,0
1432,6318EBA8-15C9-4437-BFD2-F89B9965B256,1
1434,636354C5-FBA0-444D-B6E6-CAE4A5F80614,1
1436,6399006B-A747-473D-9752-6E0996586F20,1
1439,640D1FFD-A753-46A7-87DA-F2531257B365,0
1440,641CE66C-DAB3-43FD-A014-F3CBDA653097,1
1445,64544B18-16F3-4E96-B827-A08892993AE6,0
1446,64881C58-56EF-415D-8D73-DA06ECE8994D,1
1448,648FBA38-0AED-4C7A-8466-D3EA46E30D92,0
1449,6498D812-B293-4F49-95D8-845A3F45B103,0
1451,64CD4624-3738-4E2F-A733-4890894F6AE8,1
1452,64F32E43-2635-47FF-8F9A-BEDC083F47C2,0
1454,64FE2261-4B23-4EC3-9DD8-49034DDC5F8A,0
1456,65541848-B82B-4A47-80DE-1EEBCC8B258F,1
1457,656DF8EF-822C-4597-913A-09454D655508,0
1459,65ACBFE3-C03F-40BE-B0D0-1EAB9C526D5C,0
1462,65CEFB92-995F-400E-90DA-F78FA22B4DD5,1
1463,65DDDC02-8729-4654-9D5D-4463EA51DE86,1
1465,65E5CEC1-1816-4770-A46C-2D23328A23DE,0
1469,66116312-364E-426C-9EA3-8525EF8A8F8A,0
1471,664D1AA6-A46A-40F3-BB07-2D04BDE58F1E,0
1472,668370CD-2D2D-44E5-8389-C7BB7A9969FC,0
1473,66C646CC-4D69-4455-9683-953099E2609C,0
1474,67150249-F270-44EA-BE80-DCEE4C25D9A4,0
1475,672DFA4C-76F3-4EA7-B4CB-909C22E9171D,1
1476,673345D9-911C-4875-B920-F34659A15DA4,0
1479,678170BB-14DB-4FFF-B6D0-BA41E22B7044,1
1480,67A66705-0A7D-4BE7-AC6B-F693C719EAA8,1
1482,67D457BE-DE44-499A-9FA6-1E856EF8A567,1
1486,6832C9D7-2E22-41B4-9869-983F6E506845,0
1487,683B02DE-37C2-4FEA-81AD-9739193433EA,1
1488,6840F149-4127-4733-ACD6-C3FCB78DC589,0
1489,685A57A3-230B-4392-9523-5C054EF211B4,0
1490,68669017-6C34-46F9-BFBB-591C4D11F4FB,1
1491,688AA476-1E1B-4AC2-8988-87D1A25E24C3,0
1492,68AA55DA-0E77-4CE8-B2E3-B7BAD0749E5E,0
1495,691FD972-C69E-470C-879E-E5D14B570DB9,1
1496,69226401-E46B-426A-8899-3A64A03DF01D,1
1498,69302752-657E-47FD-8709-A7C5E45E03AB,1
1500,6943B4E1-E9C9-4E96-B962-7DC155222349,1
1502,696246A6-024A-4552-B111-B2F2D2B5146C,1
1503,6972F803-53E5-44C7-9957-089339A7C87A,1
1504,69A0F523-0690-482A-ABF8-7F536AF4ED88,1
1505,69A6AFA7-DE1B-4C31-8C63-5455E4062A2A,0
1506,69B3FCB5-D1F9-4B32-B1F4-3E15D1FB001C,1
1507,69C9AEDA-D368-4FAB-A7C6-ABDA555339AD,0
1508,69FEC7E1-3A38-49ED-A6A8-2ADD73520494,0
1509,69FFB27F-2509-4DE6-BA87-34AACE8DEF51,0
1510,6A03E4B7-FEF7-456B-8F98-7AD77477433F,1
1512,6A0CA2B3-6BAF-41CA-899B-9F08E2081723,1
1514,6A1B66E7-3645-4781-BD22-587B4308FCB2,0
1516,6A517CD6-5A01-4793-A6D6-A00628075930,0
1517,6A6775C8-88E6-453C-A839-42B1A1221567,1
1518,6A926E01-A392-4433-9B32-2DEE1058B192,0
1519,6ACCA557-DF18-4832-863C-5267EEE7B88B,1
1521,6AF4B910-41F2-4FCC-8F75-133DB4F29DB3,1
1524,6B1BC926-6F4F-4072-A722-B3FEA2DD25B1,0
1525,6B3A9054-DF8A-4E62-8D3F-0CD5E9708B67,0
1527,6B7693CF-AB28-4DCE-916E-5C34541670F1,0
1528,6B7FB677-4BD8-4C70-AB55-28C44FCD6B7F,1
1529,6B9573C3-EBCC-4ABF-AF13-0AB18440357C,0
1530,6B9E3718-153B-42B4-92E1-A695392D1161,0
1531,6BB2FECA-4B8F-40AF-960C-83905DA3E535,1
1532,6BD5D9B0-DACD-4507-ABC5-4153C1B6334E,1
1534,6BEB7B10-9E02-42DF-A257-087EA974BAD9,0
1535,6C11040C-46FC-4241-BEE2-4DB7D5D994D8,0
1536,6C3529E3-3151-4230-9CCF-215F81BC5DD7,0
1537,6C40BA22-48FD-4881-8E91-20ACBE948B2D,0
1538,6C6B2E11-8C2D-4A1F-A2B9-5A32DD316EF1,0
1539,6C7AE68F-F70C-41CC-992B-D5E87B0416B8,0
1540,6C7B93EE-0D3B-43A1-90B8-A81F5D9FD785,0
1541,6CD5C137-51AA-4618-AF3F-F0E9371B4C16,0
1543,6CE2A901-A7D4-44E3-81B4-93AB882A3517,1
1546,6D2AE271-9B08-4A7F-B54A-14E5F8447612,0
1547,6D3CDC1F-078A-40FA-A8FD-07B9A2D02382,1
1548,6D42E9F8-A7EE-4FD1-A916-F7A3F5F95E9D,0
1549,6D43C7E4-9230-4780-B103-8D3467560372,0
1550,6D4E5D6C-E035-476C-8C71-B665A5894A05,1
1552,6D5DF947-DECE-4365-B34C-6D487C291DC8,0
1553,6D8E5A88-44EB-4040-A59B-BCB7718B2FBB,1
1555,6D95183E-B78C-4ACF-8EBE-E68F170C3C34,0
1556,6DACD422-8A6D-4797-A6D2-1215FA7F3DDD,0
1557,6DC34BA1-AD01-4C3D-B440-2A88D8A55F22,1
1560,6E0DFE50-0FEC-422A-9FE6-B9D0945ED966,0
1561,6E160716-C1C4-4D9B-B14A-12467C1FE497,0
1568,6E7D0647-33F9-483C-A863-C765328262E5,1
1569,6E86FE94-3CB1-4CDE-9304-A8D2F4D6D309,1
1572,6EC0054E-3404-44FC-8EE6-18197E8AC3D1,1
1573,6EC8577C-5BFF-4FAC-B00E-AD3FCE953F87,1
1574,6ECD51B9-3CE9-4130-8F15-3F7EA016B0D3,0
1576,6F0A2918-F4B0-4E1A-9935-6FECA9836DB3,0
1577,6F1D336B-28ED-4086-9B2D-56C7A455C03F,1
1578,6F375CC0-9AF8-4A7F-B59D-BD8FDB23458C,0
1579,6F3F5147-2A22-4093-AED1-0B6EF4CE08A2,0
1580,6F57D0C6-8BC1-4606-81C8-ADDC5246CA83,1
1581,6F5F1B93-FC03-40F8-99CC-3696E5C0A4E0,1
1583,6F90D487-BD19-4F23-A11D-A39B4FBC06D9,1
1584,6FA179DA-C90D-4299-A4A6-353F6FB67E6A,0
1585,6FA1C8B7-38F7-4F33-804A-1E8119E129E5,0
1586,6FA43C6D-4471-4237-AA0C-9BB4C0E2169E,1
1588,6FC1F2DD-B82B-4DAC-B6BF-379C55F4CECA,0
1589,6FC31444-40A2-4949-838E-4341B47E3260,0
1591,6FE80A09-A463-4382-A8D2-E26F0C14D478,1
1593,700DDA35-DA2A-4045-A94F-2BDC0B7CDAE2,1
1594,7029899D-BEBC-4259-8CE2-6296E3D3F7ED,1
1595,705235F2-91E5-4B44-BADF-0B3224168A22,0
1597,7083D99D-3068-4ABB-A8E2-8F0EF0A3E950,0
1600,70A30621-97A7-4E01-B7F1-42EBC4D3949D,1
1601,70E6DB5E-7EC6-4863-B844-0DF590D32ACE,0
1603,70EEBD65-E657-4FBF-9D46-088F140F03DD,1
1606,71197318-ECC4-471D-B7F2-90EC50BF76DC,0
1607,7127E62F-0A73-4B0E-8DBF-5161A434564F,1
1608,712C94DF-0339-4CE4-9BD7-6DD5BDFCA7C6,0
1609,71546CD1-BD10-4579-8B9C-8EC88CEA348A,0
1610,717204E7-B4E4-4255-B059-966A88DC783E,1
1612,7190FFDD-5386-44A5-874A-EFC15704FC57,1
1617,71EF121A-786C-4FA9-88C3-4B1D7DEC07C7,0
1618,71F06706-3B28-453E-A400-EDE64DC2FB53,0
1619,71F3F534-ED25-4832-90AE-941EB55A1C77,0
1620,72093F63-C234-4AB7-9CB1-5349E75DD807,0
1621,722FCB73-B71F-4CDF-9223-2528B40CC537,0
1622,724E512C-71E3-4E73-8C98-327E5F3E5A66,0
1623,727A0302-9776-4A9F-B2BF-E6A8F7749304,1
1624,728230A4-25AE-4409-920E-1D50E54BA2E8,1
1625,728A2363-4AA5-4FA2-A7CB-BF48D81B872A,0
1626,72B7B996-E710-4E43-A21A-2D2A91CFFD90,1
1627,72BBB9CA-1670-4996-8136-F920552279AB,1
1628,72D8DFA5-55DA-48C4-86AD-5ED3BB479B0E,1
1629,72F60BB9-D465-47FE-8DC2-A6BDE8F2CA8B,0
1630,732DAB1F-9769-4EF6-86A0-3B75E2354256,1
1632,7361240E-5A4D-4A1F-A9B4-203E92A0E10B,1
1634,738764FC-A4BB-4B8D-9BA9-6B36E934A94B,0
1638,739D58FA-72C0-439D-BA24-B4FA3D2E5202,0
1639,73BB68EB-09C4-41F1-9231-99A59BD716C2,0
1640,73C841E9-3032-40CD-91E4-B54DB172B3BE,0
1642,73DF70F6-8EB2-4F25-A0B8-37042E63C11F,0
1643,73FB8C5C-3AF7-4C81-B742-2F04B1259EDA,0
1645,7411D13A-2A8C-4CC3-BD09-B8A8BD4601B7,0
1646,7432946E-7D2E-44E8-A1BA-395A498E4396,1
1647,74331852-9917-40F1-B227-997C94ECB4A1,0
1648,7433CDFC-9D00-47E7-9202-A5C818E9E37F,1
1649,743CAB8D-560A-4B14-A8E6-FEDB7E071B18,0
1650,7449E57B-0883-4938-A0BF-699D3956EC66,0
1651,74531865-A913-4F6B-A2EB-E9BD92528BF3,0
1654,74AAFD05-EC7B-4160-9E8E-600438349E00,0
1655,74B1E789-4D10-48A1-9123-259C7BF87377,1
1656,74E46EB2-C1B5-49C6-8320-54716F8C5039,1
1660,75259D6B-531B-4270-8E95-DD7313CB5956,0
1662,753C8C3B-B981-4598-8698-74997FC77BA6,0
1664,75529CFB-F6CE-4654-ACDF-414D891E5EDD,0
1666,7566F4C8-3033-4F33-8B52-E571A3BB365F,1
1667,75687EEE-D2CF-4B89-BA62-B2AFB6B96090,0
1668,757E40CE-68AC-402D-93EB-81D8F376D7FD,1
1669,7585E519-1B8F-4CB7-A087-F641FA2A6B7C,0
1670,75C9F686-FBE0-484F-B1CC-D5AF636A41BF,0
1671,75CE095F-8573-4D8D-B2F5-406A4036D990,0
1672,75F3C488-E210-400C-9FDC-E555884526A1,0
1675,761C8B25-FDAB-4EAB-B7A1-AEA63AEEBF6D,0
1676,761E3E41-C6D5-44E7-B48B-5EC9D3E7D363,1
1677,762059AF-284B-4B3C-9687-9A31E5394543,1
1678,7626C7E3-BD98-48A3-B74D-0F23F4194E03,0
1679,76A19512-269C-46D2-B416-CC3E42ADEAB4,0
1680,76A70E2E-8B52-4C35-875D-738E52CC218A,0
1681,77074467-C86E-426F-B914-E79D81547AB9,1
1682,77199DA7-F50B-4B77-9539-C0499E5894DC,0
1683,771B1FD8-9F5E-480F-A672-C44B77F259D8,0
1684,77205C79-0A5D-47AB-83FB-3D3A6C2F2AE2,0
1687,776DCAC3-54B3-43B6-A6AB-B9D4F269D2EA,0
1688,777F779A-3783-4DCE-A6E0-AC4182949C0F,0
1689,7780E257-4E00-48B7-B879-2C7E8EF1CA27,0
1691,77ABEA7E-F99A-44B9-BE94-6889B2B2215E,0
1693,77BAAA33-DD84-44A2-9FB8-83F70BBB02A3,0
1694,77D11AFC-B1D6-436C-B6D7-9AA72A2EAF73,0
1696,77DBE9D0-2F14-496C-835F-B855788D8797,0
1697,77DC150D-5635-4FD9-8E4F-1EC9A1162896,1
1699,7809D3CD-28EA-4031-9256-D300C01D184B,1
1701,78520DE8-D493-41BF-8E07-4413BFF8AEFE,1
1702,78528352-7CCB-49BB-A3A3-A6193466AB08,0
1703,785B1EA6-26B8-438B-BA8D-46F07A0535D8,0
1705,78692358-1712-4D50-B327-E6B9F5494F34,0
1706,787FBE84-E1A5-49C1-96FD-18FA8473D269,1
1707,78A91B45-A9F6-4A56-8F21-73633C9EB94C,0
1709,78B64500-AA86-4407-9052-5BFB9B69A442,0
1710,78F8E23D-4D08-40A0-BCCC-7801CC826544,1
1714,7972E0FA-A601-4153-804A-D16A6CE7697C,0
1715,7991611F-CC3C-4302-AAA8-544AD1278D63,0
1716,79B31159-B538-470A-86E3-C648415F1B81,0
1718,79BBAAE1-4667-4603-9DBF-7469BCADE6BE,0
1719,79C4B1B8-4F59-48D4-96D1-DC660B2F1400,1
1720,79CB3455-7BF4-4E3A-B133-633AD2B2BF7C,0
1722,79D7339B-617C-4D7B-926D-76B39111D45A,1
1723,79D98CE0-D511-4ED5-9586-E0D39C94A1F7,0
1724,79E184B1-E688-4D1B-844F-002C9AFD354D,1
1726,7A489759-D6B7-4CA9-A9D2-E4952D26BDD4,0
1727,7A51BCCC-29BB-4444-A49E-788C480ACBAD,1
1729,7A81EC15-00FE-4EEF-89D2-71C516590EE5,1
1730,7A8B2CD9-D4C9-49E1-9F8A-D23F185E504C,0
1731,7AA33FD8-39CC-403D-B56E-663E54C19732,1
1732,7AC108D7-A69B-418D-96BC-599208ECA9D8,1
1733,7AF93F7C-B335-47A8-AC77-70604BD57530,0
1734,7B186A86-F325-4BE7-84F0-3655ECFCFA7E,1
1735,7B1FA407-C849-402E-997F-C944D80DB616,0
1737,7B2128E8-C9D9-4DCB-BF32-7EE1091988B4,1
1738,7B27BCAC-7160-445D-8E1A-63865D85B478,1
1740,7B59BC2E-507C-4E66-BDD6-213CB9D95D2B,0
1742,7B7F92CD-CF4B-4B95-B33D-039758978FF8,0
1743,7B8F2B4A-36B6-4D7F-98B8-7B6CBA254AA4,0
1744,7B976879-4969-4715-8968-3551FB5E7989,0
1745,7B9D1BE5-9772-4559-BF45-3492710A8C0C,0
1747,7BBA5CE3-E6D0-4BD6-B704-7B0A4C073426,0
1748,7BDCA098-C6EE-42FD-8B91-FCE696D72465,1
1751,7C19C773-5A26-4051-85A0-240B0D15B432,1
1752,7C1C63C2-7363-4532-B478-18844B073AE1,0
1753,7C1C9617-DDAD-4429-B7F0-2FD2AF4B5299,0
1755,7C2E3FCC-8806-4DA3-9C29-BB12F6B08A2C,1
1756,7C2E8518-A0A8-4ACF-B272-F038E6BB3C74,0
1757,7C340858-31E3-4D69-A4D8-873076FE680D,1
1758,7C4B2A62-9874-4248-92DA-9AB9F2BC9C79,0
1760,7C636B1D-B22F-4FC3-A910-A53A472BB655,1
1766,7CC3296C-BE20-4917-81A9-0434D8AC868E,0
1767,7CC46270-C57E-46DD-ADC6-BDDF28AA16B0,1
1769,7CEBD10F-2F6F-4A7C-89AD-5264A11FACC1,1
1771,7D43C48C-DFDD-46F7-A7CB-B35583BDC822,1
1773,7D53AB6B-0994-4518-BD26-637C5A828092,0
1776,7D5F018D-EF44-4D21-84DE-7BC3FFD3B4AD,1
1777,7D607B90-AB7B-4E0F-80B8-DEC3472FA9C2,0
1778,7D643C29-8780-4696-817C-9BA3CD7BB974,0
1779,7D6639F0-5E69-461F-AB36-B84B5291EE3F,0
1780,7D750EBE-CC5F-4D25-9BFE-28E5E8DE1050,0
1782,7D850AF9-E046-486B-B54C-F1905FB72A91,0
1784,7D960015-238F-467F-AC28-2DFAF5F8D1B3,0
1785,7DA8E3FB-3B62-48AB-AE54-77CFCCBB817A,0
1786,7DB0B185-971F-4819-BC27-CC23FE44B25E,1
1787,7DC51873-4ABF-45C6-8A75-9B0A043CED19,1
1788,7DD8450C-B2BE-4405-AD06-17B8ECFB1E56,0
1789,7DDF5EB6-D600-45FC-92CA-7698759100A2,1
1790,7DF969C4-970A-4675-9F4F-5EB04833659F,1
1791,7E025AA8-B8F6-44F9-B607-7052E1EA7320,1
1792,7E1C0129-7E12-466C-A5F8-8BA3F90F7C85,1
1794,7E2F2224-C103-4FE8-9B41-52D1457EA2F3,0
1795,7E465948-B095-4162-ACE7-49495D2F6053,0
1796,7E4A884C-E439-4151-89B1-4F7E19C69F04,1
1797,7E6ED802-7C1B-4227-B9FE-E06805ED70AE,1
1800,7E8B06CB-7B7A-40AD-BE6A-78D92B49992D,0
1802,7EAFCBA0-38E7-4267-AC95-F00783D43C1C,1
1803,7EB17314-65B7-49D3-9C71-F7939160F2BD,0
1805,7EC56F00-8477-44DD-A486-C4170BE490E4,0
1806,7EDFC24F-10DB-4A50-8A69-6D8AE79B952E,1
1807,7EE49FB4-EDF2-4D17-B8C4-577D2F04E6B4,0
1808,7EF6C7B8-D5EA-4B13-AEAD-043DECE4921E,1
1809,7F18DBDC-64A4-4E02-BCD5-96095EDB7FA7,0
1810,7F1E8000-2C30-42BF-B2FD-5BCC0A250C3B,1
1811,7F2DCAC4-E725-4D7D-8C85-0EA36550C6B0,0
1812,7F2F3D48-BAA7-4995-AE38-02FA588CA463,1
1814,7F33964C-9C1F-4458-9DC9-59F2929DFCAE,0
1815,7F427535-E772-42F2-A055-8723D213EB99,0
1820,7F7A728B-7297-4E89-9572-E23D6CBE10B7,0
1821,7F813F71-5768-4FA6-9FB0-2403FC7AA727,0
1823,7F9CD730-1561-405D-923D-178B85554EE2,1
1824,7FA2D7C8-BC5C-4766-995A-F3A344016584,0
1825,7FA4B240-7B42-4381-A918-38995F978A0C,0
1826,7FA8C8F0-E635-4D8D-AA8E-4ADC2496F4F7,0
1827,7FB46AC6-9DA8-429A-AFFB-4213F653BB47,0
1828,7FC18074-2482-46A4-B949-0494177B8BF2,1
1829,7FD54CFA-55B2-40BD-AB82-21F871100D06,0
1830,7FE5CDC5-1F4A-4881-8629-5D87B9B1BCE9,0
1831,7FEDBAAA-5209-4F0D-AE20-3ADFBBD7DF9C,0
1832,801F8FDF-E13D-4AA5-8314-64DA40AAB609,1
1833,803D85CC-9554-498B-86AE-6ABEA25364A2,0
1834,8051B513-6919-48BC-B098-E7B4B193BCEB,1
1835,806F5776-0FEE-4355-9F98-A261A7B23836,0
1837,8086429E-34A1-4E24-B8B5-A46E0EF3A7BE,1
1838,8086E34A-EF6A-4939-93E4-9AA9D2AB1BFD,0
1840,80E03D41-56C4-416F-A754-3A1211806B57,0
1843,814351A1-A221-449B-B2B6-C949F4394F1E,0
1845,816E2214-75FD-46E6-9050-26F365EF8BA9,0
1847,8172525D-E121-4A6C-BF39-2ACA4D14DFFC,0
1848,81DC6C77-BF2D-462E-AF2B-99B245C3606D,0
1850,81EF5E03-50AF-4336-BCC4-D6E00B91B7C2,1
1851,8209FC72-9A84-4D5E-A686-226853ABBFD0,1
1852,822B870B-07FA-41A0-B05D-3ACBD63AB7B9,0
1853,824E7546-52D4-4A6F-BC01-FB67AC8EAD02,0
1854,82689ACD-018E-46E1-AEB5-1784C06A5166,1
1855,826C49AB-7800-4FEB-A3FA-8E85EABD1887,1
1858,827EF5E8-EB63-40E6-9F51-614E519BF045,0
1859,828B0637-F64E-406E-BB3B-6A3B7B5D9E54,0
1860,829FF9C9-EB1A-4232-A724-D61559345681,0
1861,82BC5587-C11A-4A22-BC7F-91A5EBDB0DAE,0
1862,82BD8E8D-0C80-416E-8D15-A3766F573250,0
1863,8307C47A-8C9D-4C47-A13D-A1A2B95C0729,0
1864,8314B041-AE70-42EE-837F-57B125BD232C,0
1865,83245A80-B081-47B3-9BD2-C8294995FC40,1
1866,83336BDB-3921-486A-874E-F9009F341416,0
1867,834F6CA9-250E-4A1B-9DF5-0459E7FFE7F5,1
1868,83666B6C-795D-4AC6-977B-D556BBE63CF1,0
1869,8380793B-7EE8-4B84-9CF4-B4B6E6AB589A,1
1870,83897804-E4AD-4B1B-9311-0DF9A2F5F56F,1
1871,83998A02-A1C5-41C9-8082-A3A70BBAFF7F,0
1872,839D33EE-F191-4189-8A58-C8B83B3D2FF5,0
1874,83A093E9-1911-4427-BD39-8F4D35321B96,1
1875,83C5DC1C-7D27-42F7-9E29-9D37F65E3910,0
1876,83D1F59A-1AF1-4AEB-ACB8-DF1CD58DD1EF,0
1879,84240389-32BE-4FE4-A114-CFC99ED607CF,1
1880,84242BEC-42D5-4859-9962-5A7E8C41E5CE,0
1881,842AE701-4773-46C3-B2AB-37FD20442860,0
1883,843DE1D5-8D45-4D0E-AE45-4ECD8001393B,1
1885,84C854E9-D48D-472E-B6EA-A40D7A4ADC3C,1
1886,84D04B3A-AB69-4D2B-A6A8-A0529D360D42,0
1890,84FC83E8-F2CD-4FBF-908E-8874A4519479,0
1892,851B97B1-46D9-40DE-BAE6-4ACD80F33F53,0
1893,852EE789-F452-4821-A275-FC6420CD9F55,0
1894,85447098-231D-4CB3-A62A-0D5F2E29E276,1
1896,855B1AD8-5A3B-4F3F-88F2-016E2F695AF5,1
1897,855BCC2D-A970-44C1-9EBD-B42D663B925C,0
1899,85755BF4-ACCD-4952-AB79-3338E6821B31,1
1900,85A76D3B-AE8A-432A-88DA-CD290AF31F3A,1
1902,85E342C7-B290-4148-B160-8FF53CFD967B,1
1903,85E50615-1BA6-4D9D-9B27-689DB83762D9,0
1904,85EE6F4C-E9B3-407A-913F-BAFDA86AA76D,0
1905,85F3BCE1-C2DA-4C85-8335-AAA2A952C1BA,0
1906,861FDA07-92A3-4CF4-A801-CFB008E6DE11,0
1907,8637E44B-B590-469F-A41C-0BFA897AC644,0
1908,863A5E6A-E47C-4E66-A835-AF5BC0EBAEA9,0
1910,8650DD48-115C-4111-8C8C-B78E45AB737E,1
1912,866D45BD-0006-46AA-A66E-8EE0DBBE018C,0
1915,86BB3F83-B019-4A2B-8D93-FBD450F6FCBA,1
1916,86D8BAF6-F2A8-4B72-9BE0-677F707BD556,0
1919,8711E6F6-D636-4773-88A2-42ADFE600408,0
1921,876EC8C6-9AC8-4971-B604-B08145632849,1
1923,87790BFB-5C34-4878-92E6-06BF1F56E44B,1
1924,87AF697B-AF99-42FE-BB3B-6536CBD6D4AA,1
1926,87D84712-FB59-48C9-A33D-2B98C386CDAE,0
1927,87E6212C-52F9-452A-8665-A1AB532C522C,0
1928,87F5C663-2217-4529-AF09-8D4879E0F246,1
1931,8806814F-0118-4241-BE8F-7CF3D3EDB9F6,1
1932,880E91C1-A6ED-40F3-87D0-46C3596735E8,1
1933,8817320D-B467-4D8B-84D8-6B531258C264,0
1936,88813D41-61CC-47EE-8CE8-34031B2D7625,1
1937,889EF3C0-AD38-44D8-A0A2-DC1EAAF63749,1
1939,88B76E0A-EAA7-4881-86E7-4B08514BA76A,1
1940,88BA072E-80A6-40B0-A6C2-E6483DC6D4C7,1
1941,88C3CC8D-297E-4838-8433-E31D4D216284,1
1943,88E6331E-88DB-407D-A1FF-C6437EB363A0,0
1947,89497EF1-7775-431F-960A-C0AEBB2FF773,0
1949,897C1910-7BE3-494D-B7B3-F18CEAFE4827,1
1950,89AAC286-FD6C-4644-A079-04D3D6ED8EF3,0
1951,89AEEFC9-924E-4292-8CA6-92C4E28C9C7B,0
1952,89B5F531-3161-484D-AB6F-3F6F7030E7D3,0
1953,89C85590-DC72-4D02-9215-D289544F4B38,1
1954,89E5D295-BA36-4258-AFA8-0166EF611E65,0
1955,89F287D7-B25D-4DA3-B1CB-5C333DB591C4,0
1956,89FDDEA9-8EF5-41F9-B852-A55D2D4FBB4B,0
1957,8A0EAE07-662A-43DE-8C8F-09FAF41F6058,0
1958,8A1E201A-B72E-41A2-A622-5A199D1377AA,0
